Produced,VBN 
95033,CD
14608,CD
76719,CD
24638,CD
61424,CD
98840,CD
86848,CD
21025,CD
93240,CD
931,CD
17838,CD
00815,CD
87430,CD
78042,CD
02157,CD
12987,CD
08272,CD
64598,CD
78248,CD
41020,CD
29388,CD
18893,CD
77386,CD
68504,CD
29566,CD
42007,CD
69049,CD
22158,CD
52965,CD
93408,CD
76295,CD
58278,CD
99358,CD
21401,CD
06857,CD
48100,CD
75320,CD
04533,CD
35055,CD
14911,CD
44352,CD
66869,CD
932,CD
80009,CD
59443,CD
37336,CD
97373,CD
35156,CD
91077,CD
71580,CD
08598,CD
30780,CD
03873,CD
48934,CD
48614,CD
18164,CD
94503,CD
51332,CD
03126,CD
64036,CD
62592,CD
09104,CD
58426,CD
44749,CD
44033,CD
85859,CD
53312,CD
13966,CD
98120,CD
31496,CD
09525,CD
74160,CD
17913,CD
21904,CD
12710,CD
60109,CD
72506,CD
77281,CD
38152,CD
84803,CD
93402,CD
69119,CD
75366,CD
89793,CD
16860,CD
58221,CD
13533,CD
26862,CD
59185,CD
23891,CD
54417,CD
62738,CD
56181,CD
71630,CD
93603,CD
04599,CD
78153,CD
70985,CD
36525,CD
11591,CD
13325,CD
38353,CD
57626,CD
49480,CD
56959,CD
27622,CD
09731,CD
26978,CD
934,CD
69979,CD
52516,CD
36724,CD
75489,CD
82177,CD
60197,CD
45317,CD
83965,CD
08169,CD
77350,CD
18394,CD
89942,CD
67191,CD
87258,CD
82907,CD
80559,CD
48014,CD
64903,CD
27292,CD
17641,CD
69849,CD
67152,CD
23640,CD
40359,CD
78863,CD
75109,CD
87087,CD
935,CD
11322,CD
92502,CD
31400,CD
61364,CD
26698,CD
12196,CD
22931,CD
71905,CD
55933,CD
21036,CD
63759,CD
07600,CD
93653,CD
54228,CD
97680,CD
99115,CD
84638,CD
85124,CD
27179,CD
16541,CD
19079,CD
68121,CD
12106,CD
61708,CD
51016,CD
44061,CD
73716,CD
30820,CD
87312,CD
06280,CD
63582,CD
26795,CD
11406,CD
936,CD
87753,CD
95073,CD
08913,CD
24915,CD
85052,CD
46437,CD
73093,CD
95832,CD
87456,CD
03846,CD
87781,CD
61388,CD
13430,CD
52114,CD
60888,CD
23898,CD
35267,CD
01060,CD
00397,CD
39764,CD
45818,CD
44139,CD
76790,CD
95480,CD
47805,CD
29193,CD
09676,CD
10316,CD
61468,CD
60828,CD
75995,CD
10115,CD
29643,CD
80256,CD
26473,CD
70277,CD
97248,CD
41883,CD
18342,CD
90262,CD
94130,CD
59592,CD
34095,CD
11446,CD
98015,CD
55042,CD
10296,CD
77866,CD
16769,CD
36753,CD
46012,CD
51077,CD
51808,CD
20140,CD
12504,CD
01472,CD
96835,CD
41789,CD
69196,CD
78625,CD
61670,CD
96988,CD
16597,CD
87624,CD
24479,CD
21521,CD
47964,CD
68010,CD
79190,CD
76529,CD
82300,CD
60834,CD
64780,CD
24592,CD
67224,CD
55425,CD
21551,CD
15293,CD
85797,CD
16430,CD
66364,CD
91296,CD
35857,CD
24342,CD
88868,CD
06900,CD
74975,CD
87075,CD
21201,CD
38327,CD
12901,CD
42653,CD
85928,CD
97643,CD
06664,CD
26913,CD
86519,CD
48453,CD
00474,CD
31636,CD
939,CD
77608,CD
48266,CD
28143,CD
79549,CD
02717,CD
83123,CD
14855,CD
15017,CD
55646,CD
26740,CD
83812,CD
69162,CD
52626,CD
36072,CD
25621,CD
52913,CD
26053,CD
38883,CD
41341,CD
91551,CD
25405,CD
42710,CD
39489,CD
27718,CD
18496,CD
05056,CD
52535,CD
03652,CD
43511,CD
24953,CD
53158,CD
940,CD
31627,CD
66956,CD
72865,CD
36184,CD
96355,CD
24790,CD
33944,CD
82857,CD
97044,CD
27719,CD
74203,CD
46960,CD
98790,CD
34302,CD
66045,CD
88848,CD
36041,CD
51448,CD
95981,CD
40102,CD
92595,CD
86254,CD
32987,CD
83830,CD
78214,CD
31364,CD
71613,CD
13148,CD
74339,CD
91031,CD
67042,CD
49808,CD
98453,CD
02542,CD
78479,CD
941,CD
20318,CD
16454,CD
77812,CD
74139,CD
03102,CD
65430,CD
48546,CD
03284,CD
36877,CD
55342,CD
25937,CD
61968,CD
82962,CD
14110,CD
74011,CD
11272,CD
72708,CD
26484,CD
20388,CD
52142,CD
96371,CD
22665,CD
24136,CD
53463,CD
63242,CD
53654,CD
39593,CD
91393,CD
60966,CD
02060,CD
75038,CD
13795,CD
32875,CD
98715,CD
50678,CD
63749,CD
82982,CD
27892,CD
21851,CD
45590,CD
31004,CD
11081,CD
02303,CD
24727,CD
96271,CD
49008,CD
02959,CD
35690,CD
25460,CD
12811,CD
06642,CD
85130,CD
80201,CD
91060,CD
60377,CD
55501,CD
25077,CD
63097,CD
66803,CD
13933,CD
32428,CD
58436,CD
00513,CD
77580,CD
943,CD
53193,CD
64536,CD
30474,CD
28491,CD
37030,CD
84464,CD
69609,CD
30995,CD
64805,CD
60844,CD
34288,CD
57645,CD
50665,CD
58240,CD
31970,CD
17070,CD
35338,CD
99471,CD
85519,CD
45564,CD
27031,CD
37273,CD
76573,CD
13726,CD
42540,CD
79637,CD
78541,CD
26340,CD
20457,CD
53526,CD
73825,CD
49829,CD
71741,CD
02574,CD
06070,CD
944,CD
12618,CD
29189,CD
79170,CD
00779,CD
94789,CD
52591,CD
58888,CD
82696,CD
39726,CD
65292,CD
59039,CD
59948,CD
75393,CD
54511,CD
20029,CD
71029,CD
24931,CD
98330,CD
64644,CD
33674,CD
22404,CD
56775,CD
04787,CD
03618,CD
89437,CD
87260,CD
67460,CD
06254,CD
08265,CD
82516,CD
03088,CD
98345,CD
13926,CD
27715,CD
45966,CD
40766,CD
13781,CD
42220,CD
08988,CD
42898,CD
64354,CD
13386,CD
10699,CD
81759,CD
21294,CD
83710,CD
00636,CD
24430,CD
78385,CD
86070,CD
55967,CD
83334,CD
91477,CD
68216,CD
01577,CD
80771,CD
82098,CD
68007,CD
95809,CD
70566,CD
28281,CD
90441,CD
946,CD
22533,CD
28885,CD
38683,CD
13859,CD
07404,CD
37479,CD
29316,CD
72623,CD
77358,CD
96487,CD
36603,CD
77754,CD
30145,CD
26726,CD
39392,CD
65712,CD
97739,CD
74933,CD
37008,CD
88218,CD
07485,CD
98208,CD
32330,CD
04837,CD
74991,CD
58577,CD
59497,CD
88844,CD
68633,CD
36636,CD
13677,CD
30875,CD
11301,CD
90276,CD
947,CD
36459,CD
46692,CD
74851,CD
79449,CD
27640,CD
15329,CD
79699,CD
33865,CD
90745,CD
47303,CD
59513,CD
72751,CD
18001,CD
49422,CD
57373,CD
66603,CD
08506,CD
15508,CD
54176,CD
12347,CD
39383,CD
26793,CD
92099,CD
40269,CD
70943,CD
36641,CD
32445,CD
69103,CD
01441,CD
39583,CD
80717,CD
948,CD
58992,CD
65670,CD
03737,CD
18132,CD
41499,CD
22734,CD
17178,CD
58743,CD
01532,CD
09601,CD
68104,CD
22932,CD
83907,CD
37268,CD
02896,CD
44728,CD
00080,CD
96116,CD
32306,CD
98448,CD
54821,CD
44946,CD
52384,CD
41359,CD
46511,CD
44221,CD
41460,CD
82620,CD
99767,CD
05274,CD
69081,CD
82780,CD
32316,CD
50885,CD
70993,CD
949,CD
95452,CD
12362,CD
78588,CD
69139,CD
96877,CD
92608,CD
73747,CD
49378,CD
31210,CD
96781,CD
75647,CD
62729,CD
60767,CD
64558,CD
94492,CD
89680,CD
21424,CD
24497,CD
60455,CD
53706,CD
83605,CD
74720,CD
40037,CD
41916,CD
01527,CD
51883,CD
33757,CD
90469,CD
51711,CD
950,CD
15444,CD
47803,CD
61571,CD
41063,CD
86079,CD
81405,CD
65135,CD
95618,CD
12695,CD
37231,CD
11511,CD
83404,CD
40745,CD
76084,CD
77969,CD
49060,CD
92198,CD
75833,CD
54048,CD
90540,CD
15894,CD
42782,CD
64939,CD
75734,CD
13980,CD
49051,CD
07060,CD
93466,CD
36607,CD
44135,CD
52270,CD
5225,CD
951,CD
24989,CD
56091,CD
51329,CD
79886,CD
21093,CD
04902,CD
08580,CD
32168,CD
94632,CD
15419,CD
17018,CD
72161,CD
54425,CD
38510,CD
21166,CD
81822,CD
49766,CD
96498,CD
66585,CD
66550,CD
71143,CD
15732,CD
10970,CD
33206,CD
17984,CD
22125,CD
08910,CD
67213,CD
68654,CD
69983,CD
23182,CD
47441,CD
6674,CD
952,CD
40434,CD
16842,CD
84324,CD
99041,CD
65966,CD
02499,CD
09531,CD
22430,CD
65894,CD
21275,CD
69400,CD
06144,CD
13273,CD
57764,CD
48246,CD
32394,CD
13365,CD
57656,CD
17391,CD
50547,CD
57125,CD
82445,CD
04383,CD
87510,CD
13925,CD
20724,CD
71177,CD
03629,CD
74274,CD
62121,CD
06590,CD
67317,CD
99712,CD
65423,CD
40415,CD
64230,CD
57019,CD
45852,CD
27333,CD
36170,CD
29856,CD
01569,CD
69571,CD
28692,CD
74783,CD
20407,CD
86820,CD
26081,CD
34532,CD
39478,CD
67158,CD
47046,CD
23711,CD
48995,CD
59261,CD
14299,CD
85068,CD
96403,CD
31694,CD
42146,CD
93302,CD
12540,CD
30775,CD
90500,CD
47153,CD
8573,CD
954,CD
10585,CD
80272,CD
52473,CD
97713,CD
11181,CD
82609,CD
16345,CD
84976,CD
40206,CD
45113,CD
17096,CD
90692,CD
24605,CD
94196,CD
63254,CD
76865,CD
41921,CD
51365,CD
24789,CD
79713,CD
99759,CD
73144,CD
50180,CD
99899,CD
47707,CD
45241,CD
85108,CD
68191,CD
36447,CD
91617,CD
01576,CD
29289,CD
68316,CD
84686,CD
60472,CD
955,CD
17128,CD
76515,CD
54136,CD
21308,CD
05767,CD
04968,CD
41738,CD
57709,CD
73823,CD
48098,CD
77253,CD
80770,CD
01563,CD
90733,CD
08906,CD
20603,CD
53973,CD
38243,CD
03661,CD
35170,CD
00454,CD
88043,CD
62290,CD
61610,CD
98406,CD
37347,CD
29323,CD
33186,CD
25778,CD
12871,CD
05725,CD
12367,CD
25973,CD
84831,CD
89401,CD
99045,CD
956,CD
27713,CD
99133,CD
28989,CD
51849,CD
36914,CD
16948,CD
87577,CD
58084,CD
42686,CD
14029,CD
94350,CD
71462,CD
26169,CD
01262,CD
53987,CD
85771,CD
62525,CD
05338,CD
63032,CD
83374,CD
83625,CD
84223,CD
38538,CD
61187,CD
68655,CD
11791,CD
23653,CD
14432,CD
01377,CD
62226,CD
04488,CD
07301,CD
41656,CD
94290,CD
30613,CD
74088,CD
59517,CD
957,CD
44842,CD
17994,CD
05505,CD
05985,CD
58222,CD
22715,CD
92545,CD
99823,CD
87853,CD
41310,CD
71604,CD
52232,CD
27732,CD
94677,CD
83128,CD
59312,CD
01275,CD
87036,CD
18796,CD
68687,CD
49231,CD
73402,CD
96712,CD
22403,CD
43755,CD
34563,CD
88004,CD
17359,CD
54024,CD
20264,CD
15445,CD
63490,CD
58562,CD
958,CD
72556,CD
17127,CD
34494,CD
57834,CD
95136,CD
39664,CD
80123,CD
57907,CD
43082,CD
01883,CD
34522,CD
65955,CD
23694,CD
09590,CD
98708,CD
80449,CD
45653,CD
64650,CD
64308,CD
02422,CD
52910,CD
77532,CD
10418,CD
99600,CD
85194,CD
95018,CD
07458,CD
25717,CD
35941,CD
50230,CD
21847,CD
20327,CD
14554,CD
46059,CD
959,CD
11739,CD
83512,CD
96382,CD
05335,CD
86238,CD
07266,CD
95773,CD
04347,CD
67583,CD
33755,CD
97592,CD
68163,CD
31791,CD
94342,CD
72878,CD
22396,CD
26558,CD
45744,CD
72121,CD
92159,CD
02986,CD
12778,CD
20194,CD
27050,CD
43920,CD
63335,CD
44970,CD
53481,CD
86150,CD
50106,CD
97664,CD
18995,CD
45224,CD
42165,CD
54849,CD
31563,CD
78655,CD
99162,CD
01035,CD
60351,CD
49962,CD
13553,CD
42751,CD
04213,CD
85557,CD
67443,CD
58861,CD
32989,CD
32785,CD
82364,CD
17450,CD
89405,CD
77006,CD
74379,CD
83731,CD
95349,CD
96013,CD
00644,CD
68846,CD
46105,CD
35368,CD
24538,CD
64937,CD
30756,CD
43864,CD
89472,CD
30735,CD
28737,CD
01449,CD
38547,CD
60185,CD
62546,CD
27336,CD
83003,CD
78135,CD
68618,CD
94107,CD
81716,CD
74542,CD
98556,CD
83070,CD
54486,CD
09610,CD
71058,CD
32971,CD
96069,CD
40239,CD
07847,CD
86718,CD
08128,CD
16207,CD
27695,CD
22669,CD
90025,CD
98703,CD
69509,CD
18419,CD
16906,CD
93971,CD
962,CD
49730,CD
73961,CD
80713,CD
15034,CD
86647,CD
17825,CD
58900,CD
61659,CD
77297,CD
97516,CD
95270,CD
17294,CD
02770,CD
68628,CD
07765,CD
92537,CD
11316,CD
27061,CD
89084,CD
14618,CD
36522,CD
03478,CD
12220,CD
91516,CD
36131,CD
94047,CD
83356,CD
47663,CD
37836,CD
76608,CD
80466,CD
02698,CD
90348,CD
19260,CD
75220,CD
23089,CD
80371,CD
86237,CD
44663,CD
55433,CD
38273,CD
48566,CD
45071,CD
76986,CD
91837,CD
01327,CD
21376,CD
52084,CD
89846,CD
91336,CD
36672,CD
31522,CD
42950,CD
85153,CD
54857,CD
44370,CD
57168,CD
11606,CD
28427,CD
56035,CD
26157,CD
32775,CD
63557,CD
01775,CD
64570,CD
31808,CD
63744,CD
964,CD
13019,CD
07924,CD
69997,CD
39025,CD
50973,CD
69819,CD
74513,CD
80632,CD
33273,CD
10792,CD
54258,CD
87225,CD
70913,CD
10409,CD
82032,CD
65585,CD
26149,CD
54462,CD
20116,CD
32818,CD
66373,CD
39198,CD
97423,CD
76947,CD
58089,CD
32761,CD
81508,CD
44064,CD
50570,CD
26228,CD
86684,CD
48513,CD
21223,CD
36964,CD
54035,CD
965,CD
21066,CD
96959,CD
51923,CD
46547,CD
53282,CD
67856,CD
55098,CD
68816,CD
44620,CD
15159,CD
18766,CD
40096,CD
80542,CD
50393,CD
98287,CD
19670,CD
69101,CD
01952,CD
30040,CD
62350,CD
89588,CD
05939,CD
12433,CD
38478,CD
62669,CD
06907,CD
54041,CD
01988,CD
59962,CD
32116,CD
18690,CD
77680,CD
40145,CD
40409,CD
966,CD
34085,CD
95602,CD
04884,CD
85573,CD
04256,CD
37676,CD
67651,CD
35731,CD
02089,CD
55412,CD
73024,CD
92150,CD
11009,CD
90952,CD
39235,CD
15979,CD
74132,CD
89217,CD
96414,CD
01549,CD
54881,CD
03362,CD
89380,CD
90615,CD
71240,CD
44177,CD
50972,CD
32478,CD
52559,CD
46647,CD
07876,CD
67203,CD
77109,CD
94444,CD
967,CD
55152,CD
23538,CD
73844,CD
32120,CD
57539,CD
05533,CD
60788,CD
90829,CD
70906,CD
00033,CD
10620,CD
91790,CD
97074,CD
51106,CD
71494,CD
96437,CD
22723,CD
93803,CD
58318,CD
26454,CD
63900,CD
44469,CD
09302,CD
01814,CD
23142,CD
09719,CD
06846,CD
57879,CD
54548,CD
03918,CD
06609,CD
39992,CD
85894,CD
76584,CD
17255,CD
89238,CD
19140,CD
06727,CD
95765,CD
17693,CD
61795,CD
43210,CD
28440,CD
26560,CD
72995,CD
55446,CD
06082,CD
64815,CD
89224,CD
62116,CD
62447,CD
82352,CD
47160,CD
67936,CD
47535,CD
22868,CD
65449,CD
99350,CD
12664,CD
91195,CD
13757,CD
80959,CD
51024,CD
08852,CD
07107,CD
18991,CD
53256,CD
47869,CD
75487,CD
94365,CD
29299,CD
14439,CD
80857,CD
16960,CD
94981,CD
41933,CD
44874,CD
38922,CD
91739,CD
04390,CD
35660,CD
33394,CD
23211,CD
04872,CD
56988,CD
46174,CD
00585,CD
40821,CD
32935,CD
04381,CD
92196,CD
69300,CD
93689,CD
99067,CD
06673,CD
20551,CD
76165,CD
52290,CD
95986,CD
58786,CD
21162,CD
06415,CD
970,CD
23362,CD
86181,CD
81529,CD
78112,CD
99195,CD
41766,CD
94395,CD
11689,CD
71092,CD
52278,CD
27552,CD
37533,CD
99638,CD
96778,CD
33107,CD
52967,CD
97971,CD
17219,CD
19480,CD
04316,CD
18420,CD
80889,CD
47558,CD
42451,CD
24190,CD
11312,CD
23573,CD
19209,CD
22756,CD
00598,CD
59345,CD
971,CD
37801,CD
90449,CD
62387,CD
13498,CD
41732,CD
20046,CD
80689,CD
86134,CD
16079,CD
86640,CD
43948,CD
97802,CD
96182,CD
28856,CD
33033,CD
19989,CD
37980,CD
38692,CD
99141,CD
65924,CD
38792,CD
92151,CD
52415,CD
08698,CD
85659,CD
87721,CD
38755,CD
76231,CD
66676,CD
54231,CD
63003,CD
33041,CD
07298,CD
82359,CD
43108,CD
21760,CD
65760,CD
972,CD
61164,CD
76631,CD
43917,CD
10035,CD
88482,CD
98159,CD
43265,CD
22456,CD
80529,CD
27769,CD
57732,CD
96227,CD
59945,CD
23734,CD
66390,CD
32672,CD
16767,CD
52109,CD
31263,CD
36764,CD
09370,CD
13015,CD
79123,CD
06141,CD
83821,CD
53395,CD
47566,CD
05454,CD
89918,CD
00671,CD
18611,CD
05932,CD
62317,CD
80719,CD
22359,CD
064,CD
973,CD
98966,CD
06304,CD
30215,CD
18205,CD
87335,CD
03146,CD
66663,CD
43849,CD
44373,CD
40176,CD
57748,CD
19916,CD
95246,CD
36757,CD
09068,CD
51250,CD
97187,CD
75557,CD
01522,CD
21714,CD
64782,CD
93863,CD
22577,CD
29627,CD
14242,CD
56021,CD
68458,CD
22959,CD
77152,CD
25909,CD
88292,CD
05426,CD
38682,CD
90866,CD
974,CD
16013,CD
14371,CD
25022,CD
13357,CD
01869,CD
81636,CD
53060,CD
02560,CD
27161,CD
90210,CD
63640,CD
41769,CD
34365,CD
16163,CD
75352,CD
80336,CD
02845,CD
11232,CD
11089,CD
53473,CD
60000,CD
50639,CD
88302,CD
85781,CD
31287,CD
77782,CD
34452,CD
09422,CD
46774,CD
16647,CD
91597,CD
2857,CD
975,CD
81079,CD
35652,CD
55710,CD
44891,CD
33457,CD
11793,CD
52875,CD
01385,CD
61546,CD
84647,CD
97658,CD
07544,CD
16356,CD
85688,CD
36408,CD
29028,CD
53857,CD
85461,CD
12563,CD
52051,CD
55644,CD
50868,CD
89386,CD
82897,CD
61264,CD
34237,CD
13583,CD
57043,CD
08251,CD
05808,CD
41059,CD
90683,CD
9650,CD
976,CD
41922,CD
95450,CD
60674,CD
69067,CD
46761,CD
15093,CD
55435,CD
36104,CD
88708,CD
74858,CD
61298,CD
49313,CD
50722,CD
01852,CD
06246,CD
04380,CD
21806,CD
65797,CD
15409,CD
00019,CD
92330,CD
81672,CD
09117,CD
55259,CD
49387,CD
33537,CD
49567,CD
23785,CD
97164,CD
51628,CD
44871,CD
53279,CD
91495,CD
17674,CD
14091,CD
57707,CD
977,CD
96327,CD
24777,CD
48550,CD
76647,CD
08310,CD
37490,CD
50255,CD
59506,CD
58956,CD
56857,CD
67078,CD
87540,CD
85860,CD
51258,CD
27972,CD
88807,CD
73572,CD
33723,CD
64762,CD
38774,CD
16435,CD
10832,CD
08547,CD
85865,CD
58455,CD
48538,CD
81408,CD
53556,CD
72965,CD
2157,CD
978,CD
57198,CD
05700,CD
19384,CD
53841,CD
36364,CD
44150,CD
06374,CD
57359,CD
53896,CD
43436,CD
52025,CD
50617,CD
08939,CD
24890,CD
03778,CD
95279,CD
89747,CD
11705,CD
54338,CD
18882,CD
76590,CD
31539,CD
57387,CD
78816,CD
14997,CD
26039,CD
94517,CD
70571,CD
68205,CD
74003,CD
34359,CD
99550,CD
00130,CD
55647,CD
55524,CD
64664,CD
979,CD
17758,CD
84851,CD
05332,CD
33006,CD
61219,CD
51814,CD
77205,CD
61108,CD
58921,CD
99387,CD
17921,CD
88487,CD
29155,CD
47119,CD
83865,CD
37135,CD
53947,CD
54911,CD
16751,CD
62693,CD
56640,CD
77123,CD
16656,CD
81426,CD
02335,CD
96178,CD
48857,CD
16952,CD
57690,CD
85486,CD
25524,CD
32821,CD
16821,CD
980,CD
28734,CD
11033,CD
11246,CD
86847,CD
95964,CD
83580,CD
18468,CD
42823,CD
69946,CD
66920,CD
00268,CD
06632,CD
54045,CD
50898,CD
79145,CD
87060,CD
68536,CD
30537,CD
86451,CD
51252,CD
41509,CD
71638,CD
03163,CD
11174,CD
51997,CD
89289,CD
22860,CD
51312,CD
57240,CD
85616,CD
81171,CD
81485,CD
981,CD
46493,CD
26900,CD
16366,CD
03109,CD
19854,CD
58803,CD
60785,CD
79576,CD
71740,CD
42210,CD
87867,CD
83222,CD
83200,CD
98018,CD
63011,CD
84374,CD
25368,CD
28609,CD
84485,CD
41363,CD
29642,CD
04203,CD
28278,CD
80286,CD
27831,CD
28421,CD
32689,CD
10372,CD
71717,CD
68265,CD
14931,CD
71103,CD
06696,CD
982,CD
68949,CD
27399,CD
14356,CD
06702,CD
56387,CD
43744,CD
44365,CD
98044,CD
84558,CD
85034,CD
57814,CD
50142,CD
89024,CD
10958,CD
37246,CD
48917,CD
42157,CD
71434,CD
93905,CD
20082,CD
81056,CD
27814,CD
42532,CD
45712,CD
99916,CD
83449,CD
39005,CD
85420,CD
54506,CD
69199,CD
99661,CD
94578,CD
19577,CD
