absorb,(unk.) 
thi,(adv.)
thi,(v. t.)
thi,(v. i.)
thi,(pron. & a.)
thi,(pron. & a.)
upside,(unk.)
completely,(unk.)
themselves,(unk.)
years,(unk.)
appropriated,(unk.)
sister,(unk.)
appeal,(unk.)
arrange,(imp. & p. p.)
arrange,(n.)
weeks,(unk.)
projected,(unk.)
affluent,(unk.)
regulatory,(unk.)
crowd,(n.)
newcomers,(unk.)
black-and-white,(unk.)
in,(prep.)
in,()
in,(n.)
in,(n.)
in,(n.)
in,(n.)
in,(n.)
in,(n.)
in,(v. t.)
in,(n.)
in,(n.)
in,(n.)
in,(n.)
in,(v. i.)
in,(v. t.)
in,(v. t.)
eliminate,(imp. & p. p.)
combat,(unk.)
placing,(unk.)
unemployment,(unk.)
ceramic,(n.)
ceramic,(n.)
2-for-1,(unk.)
osaka,(unk.)
totals,(unk.)
dozen,(pl. )
listing,(unk.)
acquires,(unk.)
prohibited,(unk.)
prepare,(imp. & p. p.)
prepare,(a.)
prepare,(n.)
reclaim,(unk.)
attracting,(unk.)
brussels,(unk.)
carlos,(unk.)
donating,(unk.)
heaviest,(unk.)
subject,(unk.)
remains,(unk.)
nearby,(unk.)
explained,(unk.)
tragedy,(unk.)
alaskan,(unk.)
regrets,(unk.)
stay,(unk.)
dates,(unk.)
artistic,(unk.)
seeks,(unk.)
months,(unk.)
starting,(unk.)
midst,(unk.)
embraced,(unk.)
intriguing,(unk.)
pages,(unk.)
searched,(unk.)
catastrophe,(unk.)
folk,(n. collect. & pl.)
folk,(n. collect. & pl.)
folk,(n. collect. & pl.)
pharmaceutical,(unk.)
defenders,(unk.)
navy,(unk.)
spotted,(unk.)
triple-a,(unk.)
denver,(unk.)
corporation,(unk.)
provision,(unk.)
collar,(unk.)
inquiry,(unk.)
terrorist,(unk.)
ultimately,(unk.)
bougainville,(unk.)
niche,(a.)
bitter,(n.)
bitter,(a.)
bitter,(a.)
bitter,(n. pl.)
spreads,(unk.)
remainder,(unk.)
shedding,(unk.)
tvs,(unk.)
revived,(unk.)
disease,(imp. & p. p.)
disease,(a.)
ice,(imp. & p. p.)
ice,(a.)
ice,(a.)
refuge,(n.)
refuge,(n.)
trigger,(unk.)
closing,(unk.)
moment,(pl. )
availability,(unk.)
frank,(unk.)
people,(imp. & p. p.)
people,(a.)
people,(n.)
hill,(a.)
hill,(a.)
harm,(unk.)
incur,(unk.)
manufacturers,(unk.)
issuers,(unk.)
product,(unk.)
center,(unk.)
lobbyists,(unk.)
false,(n.)
length,(superl.)
wedge,(imp. & p. p.)
haas,(unk.)
1960s,(unk.)
harder,(unk.)
concentrate,(imp. & p. p.)
joel,(unk.)
jayark,(unk.)
participants,(unk.)
fujisawa,(unk.)
fda,(unk.)
junior,(unk.)
ounces,(unk.)
chains,(unk.)
attacks,(unk.)
presents,(unk.)
poverty,(unk.)
cuba,(a.)
cuba,(n.)
currently,(unk.)
experts,(unk.)
buffer,(unk.)
pegged,(unk.)
accept,(unk.)
sells,(unk.)
standardized,(unk.)
failing,(unk.)
continued,(unk.)
pill,(unk.)
transcanada,(unk.)
glasnost,(unk.)
wire,(imp. & p. p.)
franchise,(imp. & p. p.)
disadvantage,(unk.)
well,(unk.)
daniel,(unk.)
church,(a.)
cosmetic,(unk.)
tower,(a.)
assessed,(unk.)
positions,(unk.)
spoke,(p. p.)
spoke,(imp. & p. p.)
spoke,(a.)
spoke,(a.)
fail,(unk.)
considering,(unk.)
concludes,(unk.)
semiannual,(unk.)
birth,(unk.)
moore,(imp. & p. p.)
ship,(unk.)
western-style,(unk.)
franchisers,(unk.)
coordinate,(imp. & p. p.)
rule,(imp. & p. p.)
rule,(n.)
rule,(n.)
contributing,(unk.)
justified,(unk.)
manhattan,(unk.)
surfaced,(unk.)
eric,(n.)
curb,(unk.)
pilson,(unk.)
bear,(n.)
bear,(n.)
bear,(n.)
bear,(n.)
bear,(n.)
bear,(n.)
bear,(n.)
bear,(n.)
bear,(n.)
bear,(n.)
bear,(n.)
bear,(n.)
bear,(v. t.)
bear,(v. t.)
bear,(v. t.)
bear,(n.)
segment,(unk.)
recruited,(unk.)
swung,(unk.)
preserve,(imp. & p. p.)
preserve,(n.)
preserve,(n.)
saks,(unk.)
falls,(unk.)
operations,(unk.)
match,(unk.)
literary,(unk.)
write-down,(unk.)
gartner,(unk.)
compromise,(imp. & p. p.)
compromise,(n.)
financier,(unk.)
chair,(unk.)
exceptionally,(unk.)
progress,(unk.)
ministries,(unk.)
detailed,(unk.)
behalf,(unk.)
meets,(unk.)
draws,(unk.)
counting,(unk.)
wings,(unk.)
jamaica,(a.)
jamaica,(n.)
faculty,(unk.)
fox,(a.)
fox,(a.)
fox,(a.)
fox,(a.)
impose,(imp. & p. p.)
impose,(n.)
surpluses,(unk.)
motors,(unk.)
neck,(unk.)
checks,(unk.)
seismic,(unk.)
calm,(n.)
promises,(unk.)
flowing,(unk.)
abuses,(unk.)
comfort,(unk.)
contracts,(unk.)
apartments,(unk.)
shortage,(unk.)
hold,(unk.)
revolutionary,(unk.)
westinghouse,(unk.)
motor,(n.)
bork,(unk.)
stake,(imp. & p. p.)
evening,(unk.)
excited,(unk.)
korean,(unk.)
posed,(unk.)
generated,(unk.)
lexus,(unk.)
removing,(unk.)
bureaus,(unk.)
next,(unk.)
happened,(unk.)
centrust,(unk.)
restrain,(n.)
restrain,(n.)
restrain,(n.)
jolla,(unk.)
strike,(n.)
strike,(n.)
strike,(n.)
strike,(n.)
strike,(n.)
cabernet,(unk.)
intensive,(unk.)
child,(n.)
hectic,(unk.)
arrest,(unk.)
christie,(unk.)
customer,(unk.)
slip,(unk.)
borough,(unk.)
chinese,(unk.)
offerings,(unk.)
one,(adv.)
credibility,(unk.)
debenture,(a.)
humanitarian,(unk.)
ferguson,(unk.)
pennsylvania,(unk.)
clara,(unk.)
institutional,(unk.)
train,(a.)
expelled,(unk.)
cable-tv,(unk.)
words,(unk.)
confirm,(unk.)
rage,(imp. & p. p.)
curry,(unk.)
solar,(a.)
jets,(unk.)
wondering,(unk.)
hees,(unk.)
cook,(n.)
upbeat,(unk.)
erode,(imp. & p. p.)
erode,(p. p. & a.)
erode,(p. p. & a.)
elsewhere,(unk.)
meaningful,(unk.)
denies,(unk.)
authors,(unk.)
communications,(unk.)
producing,(unk.)
venture-capital,(unk.)
kraft,(unk.)
odeon,(unk.)
retains,(unk.)
disproportionate,(unk.)
citizen,(unk.)
philadelphia,(a.)
philadelphia,(n.)
philadelphia,(n.)
intentionally,(unk.)
shippers,(unk.)
marsh,(a.)
marsh,(a.)
mouth,(pl. )
destroyed,(unk.)
supportive,(unk.)
packaged-goods,(unk.)
elizabeth,(unk.)
watches,(unk.)
broad-based,(unk.)
hahn,(unk.)
comic,(unk.)
exercised,(unk.)
develop,(unk.)
approaching,(unk.)
scholar,(unk.)
architect,(unk.)
nicaraguan,(unk.)
lobbied,(unk.)
title,(imp. & p. p.)
title,(a.)
title,(n.)
manufactured,(unk.)
bogart,(unk.)
asbestos,(unk.)
products,(unk.)
income,(n.)
income,(n.)
concert,(n.)
pills,(unk.)
bag,(unk.)
notably,(unk.)
global,(unk.)
verge,(imp. & p. p.)
verge,(n.)
verge,(n.)
verge,(n.)
verge,(n.)
all,(v. t.)
all,(v. t.)
all,(v.)
all,(v.)
all,(v.)
all,(v.)
all,(n.)
arranged,(unk.)
unpublished,(unk.)
pretoria,(a.)
pretoria,(a.)
pretoria,(n.)
surrounded,(unk.)
accelerating,(unk.)
relatively,(unk.)
assured,(unk.)
christopher,(unk.)
unlike,(v. t.)
insight,(unk.)
even,(v. i.)
even,(n.)
even,(n.)
even,(n.)
even,(v. t.)
nikkei,(unk.)
detergent,(unk.)
expires,(unk.)
walker,(unk.)
signed,(unk.)
distributes,(unk.)
perhaps,(unk.)
mega-issues,(unk.)
birthday,(unk.)
good,(n. pl.)
good,(n.)
good,(n.)
good,(n.)
overly,(unk.)
certificates,(unk.)
effectiveness,(unk.)
reductions,(unk.)
unclear,(unk.)
london-based,(unk.)
adversary,(unk.)
grains,(unk.)
acceptance,(unk.)
accounted,(unk.)
fragile,(unk.)
automobile,(unk.)
walt,(a.)
walt,(n.)
walt,(v. i.)
dogs,(unk.)
little,(unk.)
noble,(n.)
noble,(n.)
location,(unk.)
rebounded,(unk.)
centerpiece,(unk.)
took,(unk.)
atoms,(unk.)
suing,(unk.)
holds,(unk.)
reuter,(unk.)
batman,(unk.)
authority,(unk.)
techniques,(unk.)
lacks,(unk.)
ink,(a.)
recommending,(unk.)
united,(unk.)
rock,(a.)
rock,(a.)
rock,(a.)
survived,(unk.)
weaken,(unk.)
egypt,(unk.)
crossland,(unk.)
priorities,(unk.)
capture,(imp. & p. p.)
heller,(unk.)
developers,(unk.)
manufactures,(unk.)
complex,(unk.)
allegations,(unk.)
recall,(unk.)
start,(unk.)
disasters,(unk.)
executions,(unk.)
challenge,(imp. & p. p.)
challenge,(n.)
import,(unk.)
spoken,(unk.)
region,(unk.)
grower,(unk.)
inappropriate,(unk.)
yellow,(n.)
yellow,(n.)
yellow,(n.)
excessive,(unk.)
dax,(unk.)
franchisee,(unk.)
prescribed,(unk.)
cooperation,(unk.)
taiwanese,(unk.)
flat,(unk.)
quickview,(unk.)
gauge,(imp. & p. p.)
gauge,(p. a.)
gauge,(n.)
sorrell,(unk.)
mellon,(n.)
elimination,(unk.)
classroom,(unk.)
tom,(n.)
tom,(n.)
tom,(n.)
tom,(v. t.)
tom,(n.)
protection,(unk.)
learning,(unk.)
blocking,(unk.)
specializing,(unk.)
rail,(unk.)
trump,(unk.)
solve,(imp. & p. p.)
solve,(n.)
personal-computer,(unk.)
laff,(unk.)
maker,(unk.)
packaging,(unk.)
harvest,(unk.)
seniors,(unk.)
overwhelming,(unk.)
wanted,(unk.)
lenders,(unk.)
afterward,(adv.)
liable,(unk.)
existed,(unk.)
privacy,(unk.)
fledgling,(unk.)
va,(n.)
va,(n.)
va,(n.)
va,(v. t.)
va,(n.)
va,(n.)
va,(n.)
va,(n.)
va,(n.)
va,(v. t.)
va,(n.)
va,(n.)
va,(n.)
va,(n.)
va,(n.)
va,(n.)
va,(n.)
va,(v. t.)
year-ago,(unk.)
cheating,(unk.)
penney,(unk.)
internationally,(unk.)
aquino,(unk.)
beefeater,(unk.)
bright,(unk.)
toledo,(unk.)
planted,(unk.)
consideration,(unk.)
stunning,(unk.)
reformers,(unk.)
trimmed,(unk.)
nonsense,(unk.)
expenses,(unk.)
lee,(pl. )
lee,(n.)
lee,(a. & adv.)
lee,(n.)
lee,(strong imp.)
lee,(v. t.)
lee,(a.)
lee,(a.)
lee,(a.)
lee,(a.)
lee,(n.)
lee,(n.)
lee,(n.)
lee,(n.)
lee,(v. i.)
lee,(v. t.)
lee,(n. pl.)
lee,(n.)
lee,(obs. imp.)
lee,(n.)
lee,(n.)
lee,(n.)
movie,(unk.)
wave,(imp. & p. p.)
wave,(a.)
wave,(a.)
wave,(a.)
wave,(v. i.)
wave,(v. i.)
wave,(v.)
wave,(n.)
denounced,(unk.)
absurd,(unk.)
humans,(unk.)
ex-dividend,(unk.)
ranch,(n.)
ranch,(n.)
barriers,(unk.)
biotechnology,(unk.)
spur,(v. t.)
spur,(v. t.)
spur,(v. i.)
spur,(v. i.)
spur,(n.)
spur,(n.)
spur,(n.)
spur,(v. i.)
spur,(v. t.)
spur,(n.)
spur,(v. i.)
river,(a.)
portrayal,(unk.)
contributions,(unk.)
sky,(unk.)
israel,(unk.)
alex,(unk.)
onto,(unk.)
toronto-based,(unk.)
bans,(unk.)
fusion,(unk.)
evaluating,(unk.)
cycles,(unk.)
sets,(unk.)
models,(unk.)
tens,(n.)
tens,(a.)
science,(unk.)
creates,(unk.)
gets,(unk.)
benton,(unk.)
reminder,(unk.)
appears,(unk.)
creativity,(unk.)
protecting,(unk.)
earn,(unk.)
improves,(unk.)
areas,(unk.)
publishers,(unk.)
dpc,(unk.)
nynex,(unk.)
disappointments,(unk.)
joke,(imp. & p. p.)
joke,(n.)
joke,(n.)
enables,(unk.)
treating,(unk.)
bonuses,(unk.)
tip,(unk.)
consumed,(unk.)
baltimore,(unk.)
twelve,(unk.)
conceptual,(unk.)
cosby,(unk.)
medium,(pl. )
begin,(unk.)
healthvest,(unk.)
underwear,(unk.)
biscuits,(unk.)
forth,(adv.)
quit,(v. t. & i.)
quit,(a.)
quit,(a.)
quit,(interj.)
intention,(unk.)
tradition,(unk.)
c,(unk.)
separately,(unk.)
requirement,(unk.)
deposit,(unk.)
deputy,(unk.)
travel,(unk.)
taken,(p. p.)
banxquote,(unk.)
human-rights,(unk.)
stories,(unk.)
sir,(n.)
sir,(n.)
sir,(n.)
sir,(n.)
sir,(n.)
sir,(v. t.)
sir,(n.)
colorado,(unk.)
banker,(unk.)
cholesterol,(unk.)
discontinued,(unk.)
damaged,(unk.)
est,(unk.)
development,(unk.)
traditional,(unk.)
television,(unk.)
skyrocketed,(unk.)
responding,(unk.)
guber,(unk.)
hiring,(unk.)
deserve,(imp. & p. p.)
deserve,(n.)
safe,(unk.)
guilders,(unk.)
drain,(n.)
portraying,(unk.)
danger,(unk.)
simpson,(unk.)
request,(unk.)
dioxide,(unk.)
deregulation,(unk.)
high-technology,(unk.)
committing,(unk.)
buys,(unk.)
dd,(unk.)
harry,(unk.)
balloting,(unk.)
koreans,(unk.)
comparable,(unk.)
hopkins,(unk.)
f-14,(unk.)
sandinista,(unk.)
direction,(unk.)
indicated,(unk.)
shuttle,(unk.)
tucson,(unk.)
reserves,(unk.)
montedison,(unk.)
schedules,(unk.)
wider,(unk.)
died,(unk.)
benson,(unk.)
whites,(unk.)
waited,(unk.)
eager,(unk.)
guideline,(unk.)
wild,(unk.)
grow,(p. p.)
grow,(v. i.)
grow,(v. t.)
grow,(n.)
grow,()
chosen,(unk.)
what,(unk.)
unwilling,(unk.)
maturing,(unk.)
sdi,(unk.)
tops,(unk.)
hence,(unk.)
ruth,(unk.)
choice,(unk.)
inventor,(n.)
inventor,(v. t.)
sheep,(a.)
diluted,(unk.)
poorly,(unk.)
specialize,(unk.)
alongside,(unk.)
lease,(imp. & p. p.)
lease,(n.)
lease,(n.)
remove,(imp. & p. p.)
remove,(a.)
remove,(a.)
remove,(a.)
remove,(a.)
remove,(n.)
several,(unk.)
cement,(unk.)
objections,(unk.)
facility,(unk.)
operators,(unk.)
tight,(n. pl.)
md,(unk.)
busiest,(unk.)
lipper,(unk.)
important,(unk.)
mechanism,(unk.)
departments,(unk.)
ranking,(unk.)
creating,(unk.)
soul,(unk.)
medicine,(unk.)
arising,(unk.)
assessing,(unk.)
telephones,(unk.)
capital-gains,(unk.)
greeted,(unk.)
hire,(imp. & p. p.)
hire,(n.)
hire,(pron.)
stocks,(unk.)
chuck,(unk.)
drug,(unk.)
courses,(unk.)
prime,(imp. & p. p.)
prime,(n.)
prime,(n.)
prime,(a.)
prime,(n.)
prime,(n.)
prime,(n.)
programmers,(unk.)
switching,(unk.)
woes,(unk.)
recommend,(unk.)
nestle,(imp. & p. p.)
musicians,(unk.)
they,(unk.)
corn,(-n/)
corn,(n.)
corn,(a.)
corn,(a.)
corn,(a.)
corn,(a.)
pitching,(unk.)
hotel-casino,(unk.)
block,(unk.)
computer-driven,(unk.)
chip,(n.)
impact,(unk.)
gordon,(unk.)
chapter,(unk.)
issuance,(unk.)
regular-season,(unk.)
blues,(unk.)
thought,(unk.)
dunes,(unk.)
enhanced,(unk.)
pons,(unk.)
incompetent,(unk.)
pipelines,(unk.)
convince,(imp. & p. p.)
convince,(n.)
benefiting,(unk.)
adjuster,(unk.)
metric,(unk.)
defeat,(unk.)
eduard,(unk.)
formal,(unk.)
inflation-adjusted,(unk.)
sponsors,(unk.)
viewers,(unk.)
guerrillas,(unk.)
dark,(n.)
biggest,(unk.)
gasoline,(unk.)
newhouse,(unk.)
fields,(unk.)
luck,(superl.)
luck,(superl.)
earthquake,(unk.)
tactical,(unk.)
competes,(unk.)
inouye,(unk.)
distributed,(unk.)
relief,(unk.)
warns,(unk.)
arabs,(unk.)
hedge,(imp. & p. p.)
hedge,(n.)
pace,(imp. & p. p.)
pace,(a.)
pace,(n.)
noting,(unk.)
shall,(n.)
republics,(unk.)
deciding,(unk.)
trained,(unk.)
document,(unk.)
editorial,(unk.)
breakers,(unk.)
burst,(unk.)
genes,(unk.)
fights,(unk.)
fish,(a.)
fish,(a.)
clothes,(unk.)
computers,(unk.)
beef,(a.)
arts,(unk.)
liberation,(unk.)
half,(unk.)
defense,(n.)
beebes,(unk.)
brunt,(unk.)
nbc,(unk.)
possibilities,(unk.)
economies,(unk.)
freeze,(n.)
quist,(unk.)
grossly,(unk.)
capped,(unk.)
three-year,(unk.)
irresponsible,(unk.)
admit,(unk.)
hotel,(unk.)
partial,(unk.)
given,(unk.)
freed,(unk.)
please,(imp. & p. p.)
please,(a.)
please,(n.)
tap,(n.)
tap,(n.)
tap,(n.)
praised,(unk.)
serving,(unk.)
format,(n.)
investigate,(imp. & p. p.)
commodore,(unk.)
gorbachev,(unk.)
genentech,(unk.)
jr,(unk.)
pot,(n.)
over,(a.)
over,(a.)
boosted,(unk.)
fear,(unk.)
conception,(unk.)
payment,(unk.)
centennial,(unk.)
slated,(unk.)
allegedly,(unk.)
demonstrates,(unk.)
considerations,(unk.)
restoration,(unk.)
recording,(unk.)
indianapolis,(unk.)
steps,(unk.)
prompt,(unk.)
slumped,(unk.)
scams,(unk.)
dodd,(unk.)
executives,(unk.)
immediately,(unk.)
lehman,(unk.)
disclose,(imp. & p. p.)
disclose,(p. a.)
disclose,(n.)
indeed,(unk.)
wells,(unk.)
must,(n.)
must,(n.)
must,(n.)
ideological,(unk.)
total,(unk.)
strengthen,(unk.)
bet,(v. t.)
bet,(v. t.)
bet,(v. t.)
calls,(unk.)
equivalent,(unk.)
posture,(imp. & p. p.)
posture,(n.)
barbara,(unk.)
charged,(unk.)
pricing,(unk.)
felt,(unk.)
52-week,(unk.)
go,(imp.)
go,(p. p.)
go,()
go,(n.)
go,(n.)
go,(n.)
go,(n.)
go,(a. & n.)
go,(n.)
go,(n.)
go,(n.)
go,(n.)
go,(v. t.)
go,(n.)
go,()
go,()
lawson,(unk.)
africa,(a.)
africa,(n.)
votes,(unk.)
slashing,(unk.)
employee,(unk.)
marous,(unk.)
cooperative,(unk.)
language,(imp. & p. p.)
language,(a.)
non-violent,(unk.)
pumping,(unk.)
fast-food,(unk.)
delayed,(unk.)
spot,(unk.)
firmed,(unk.)
maryland,(unk.)
hearing,(unk.)
soda,(unk.)
bench,(unk.)
retailing,(unk.)
downgrading,(unk.)
him,(unk.)
moderate,(imp. & p. p.)
recorded,(unk.)
iverson,(unk.)
worrying,(unk.)
prescription,(unk.)
ask,(unk.)
bank-holding,(unk.)
beneficiaries,(unk.)
electoral,(unk.)
continues,(unk.)
threatened,(unk.)
first-half,(unk.)
sounds,(unk.)
private-sector,(unk.)
declared,(unk.)
declares,(unk.)
outnumbered,(unk.)
each,(unk.)
per,()
per,()
per,(n.)
per,(n.)
per,(v. t.)
per,(v. i.)
per,(a.)
per,(v. i.)
per,(v. t.)
per,(n.)
per,(a.)
per,(n.)
per,(a.)
per,(a.)
per,(a.)
per,(v. i.)
per,(n.)
turmoil,(unk.)
goals,(unk.)
suggesting,(unk.)
transmission,(unk.)
mountain,(unk.)
large,(n.)
listings,(unk.)
securities,(unk.)
news,(a.)
appealing,(unk.)
agrees,(unk.)
bloated,(unk.)
a,(prep.)
a,(n.)
a,()
a,()
a,(interj.)
a,(n.)
a,(a.)
a,(conj.)
a,()
a,()
a,(conj.)
a,(conj.)
a,(adv. & conj.)
a,(adv. & conj.)
a,(adv. & conj.)
a,(adv. & conj.)
a,(adv. & conj.)
a,(adv. & conj.)
a,(adv. & conj.)
a,(adv. & conj.)
a,(adv. & conj.)
a,(adv. & conj.)
a,(n.)
a,(n.)
a,(n.)
a,(prep.)
a,(prep.)
a,(prep.)
a,(prep.)
a,(prep.)
a,(prep.)
a,(prep.)
a,(prep.)
a,(n.)
a,(v. t. & i.)
a,(interj.)
a,(adv.)
a,(adv.)
a,(a.)
bill,(n.)
bill,(n.)
white-collar,(unk.)
czechoslovakia,(unk.)
assistance,(unk.)
method,(unk.)
m,(n.)
m,(n.)
m,(conj.)
m,(pron.)
m,(pers. pron.)
m,(n.)
m,"(a., adv., & n.)"
m,(a.)
term,(n.)
scandals,(unk.)
used,(unk.)
strategy,(unk.)
advertiser,(unk.)
stress-related,(unk.)
february,(unk.)
opposes,(unk.)
ai,(pl. )
ai,(v. t.)
ai,(v. t.)
ai,(v. t.)
ai,(v. t.)
ai,(v. t.)
ai,(v. t.)
ai,(v. t.)
ai,(v. i.)
ai,(n.)
ai,(v. i.)
ai,(v. i.)
ai,(v. i.)
ai,(v. t.)
ai,(v. i.)
ai,(v. i.)
ai,(v. i.)
ai,(v. i.)
ai,(n.)
ai,(n.)
ai,(n.)
ai,(n.)
ai,(n.)
ai,(n.)
ai,(n.)
ai,(n.)
ai,(n.)
ai,(n.)
ai,(n.)
ai,(n.)
ai,(n.)
ai,(n.)
ai,(n.)
ai,(n.)
ai,(n.)
ai,(n.)
ai,(n.)
ai,(n.)
ai,(n.)
ai,(n.)
upon,(unk.)
liberals,(unk.)
know,(p. p.)
know,(p. p.)
surprised,(unk.)
extent,(unk.)
moreover,(unk.)
lid,(unk.)
collected,(unk.)
waive,(imp. & p. p.)
waive,(n.)
heels,(unk.)
snapped,(unk.)
fuels,(unk.)
reach,(unk.)
failures,(unk.)
such,(unk.)
democrats,(unk.)
scuttle,(imp. & p. p.)
injured,(unk.)
palo,(unk.)
direct,(unk.)
kasparov,(unk.)
marxist,(unk.)
grave,(imp.)
grave,(p. p.)
grave,()
grave,(n.)
grave,(n.)
grave,(v. t.)
grave,(v. t.)
grave,(v. t.)
grave,(v. t.)
grave,(v. t.)
grave,(n.)
grave,(n.)
grave,(n. pl.)
warner-lambert,(unk.)
readers,(unk.)
greatest,(unk.)
vault,(a.)
materialized,(unk.)
away,(unk.)
scrutiny,(unk.)
demonstrated,(unk.)
around,(unk.)
kean,(unk.)
switched,(unk.)
armonk,(unk.)
contain,(unk.)
barnett,(unk.)
ceo,(unk.)
ariz,(unk.)
notwithstanding,(unk.)
deficit,(unk.)
pour,(unk.)
'm,(unk.)
performed,(unk.)
clues,(unk.)
curbs,(unk.)
threatens,(unk.)
yeast,(a.)
sweeping,(n. pl.)
installation,(unk.)
seagram,(unk.)
stabilize,(unk.)
purchasers,(unk.)
drew,(unk.)
destruction,(unk.)
perform,(unk.)
mason,(unk.)
retreating,(unk.)
acted,(unk.)
sterling,(unk.)
magnitude,(unk.)
soil,(a.)
real-estate,(unk.)
requests,(unk.)
ralston,(unk.)
thrust,(unk.)
routinely,(unk.)
buses,(unk.)
proposes,(unk.)
judging,(unk.)
bloomingdale,(unk.)
practice,(imp. & p. p.)
practice,(a.)
practice,(a.)
practice,(n.)
practice,(n.)
practice,(n.)
international,(unk.)
accumulation,(unk.)
dow,(n.)
dow,(n.)
dow,(n.)
dow,(n.)
dow,(n.)
dow,(n.)
dow,(v. t.)
dow,(prep.)
dow,(prep.)
dow,(prep.)
dow,(prep.)
dow,(adv.)
dow,(adv.)
dow,(adv.)
dow,(adv.)
dow,(adv.)
dow,(adv.)
dow,(adv.)
dow,(v. t.)
dow,(v. i.)
dow,(a.)
dow,(a.)
dow,(a.)
robinson,(unk.)
fabrication,(unk.)
fleeting,(n. pl.)
awaiting,(unk.)
avon,(unk.)
share,(imp. & p. p.)
share,(n.)
nothing,(unk.)
nerves,(unk.)
delay,(pl. )
folks,(unk.)
respected,(unk.)
jazz,(unk.)
handle,(imp. & p. p.)
suit,(n.)
suit,(n.)
suit,(n.)
clobbered,(unk.)
herself,(unk.)
tighter,(unk.)
maintain,(unk.)
member,(unk.)
housing,(unk.)
raiders,(unk.)
senate,(unk.)
resolve,(imp. & p. p.)
resolve,(p. p. & a.)
resolve,(n.)
resolve,(n.)
resolve,(n.)
oas,(n.)
visa,(unk.)
expression,(unk.)
obvious,(unk.)
salvage,(unk.)
teacher,(unk.)
wood,(a.)
wood,(a.)
wood,(a.)
after,(unk.)
write-downs,(unk.)
lewis,(unk.)
grid,(e. i.)
mortgages,(unk.)
notebook,(unk.)
upset,(unk.)
unilever,(unk.)
leipzig,(unk.)
category,(unk.)
voluntarily,(unk.)
promotions,(unk.)
oh,(n.)
oh,(interj.)
joining,(unk.)
manuel,(unk.)
