_UNK_,_UNK_ 
_Failures,NNS
Sale_,NNP
Humorous,NNP
_interest,NN
prisoners_,NN
quizzing-glass,NN
'_Bienne_,CD
_hommes_,NN
bienne_,NN
_Bienne_,NN
_femme_,NN
couci-couci,NN
d'meme_,NN
bourgeoise_,NN
manoeuvred,VBD
sniggering,VBG
'Mademoiselle,UH
France_,NNP
five-and-sixpenny,JJ
enslave,VB
inextinguishably,RB
_it_,EX
Rampant,NNP
BELLE,NNP
FLORA,NNP
PRISONNIER,NNP
RECONNAISSANT,NNP
stock-in-trade,JJ
rehandling,NN
Gilchrist,NNP
greenhorn,NN
SCISSORS,NNP
whiskerandos,NN
Goguelat,NNP
_marechal,NNP
logis_,NN
pothouses,NNS
Carabas,NNP
mouldered,VBD
shed-mates,NNS
pill-boxes,NNS
quiet-mannered,JJ
'_C'est,JJS
equalise,VB
resined,JJ
riding-rod,JJ
Leclos,NNP
'_Allez_,RB
'Blessed,VBN
'_Sans,NNS
rancune_,VBP
by-by,NN
'Champdivers,NNPS
CHEVENIX,NNP
GOGUELAT,NNP
severities,NNS
Souvaroff,NNP
eighteenpence,VB
upsidedown,NN
pipe-lights,NNS
Cleanliness,NN
japanned,VBN
congenitally,RB
soapsuds,NN
'anything,VBG
_You'll_,NN
Goggle,NNP
_present_,NNP
sunburn,NN
unmannish,JJ
'Trust,IN
'_Je,POS
bougre_,NN
_moi_,NN
'Frinds,VBZ
bob-wigged,JJ
comprong,JJ
exits,NNS
two-penny-bit,NN
'Deuce,IN
IVES,NNP
BUNDLE,NNP
BANK,NNP
mulberry,NN
unalarmed,VBD
Vicomte,NNP
Keroual,NNP
Saint-Yves,NNP
Florimonde,NNP
Romaine,NNP
-Yves,NNS
Vicary,NNP
_chauffeurs_,RB
'Beastly,RB
Carefull,NNP
disserve,VB
Mauseant,NNP
dubiety,NN
dicing,NN
great-nephew,NN
Viscount,NNP
heritages,NNS
'although,IN
Amersham,NNP
Dunstable,NNP
Burchell,NNP
Fenn,NNP
'yet,CC
Abbaye,NNP
scrupled,VBN
'People,NNS
_There,EX
ESCAPE,NNP
_Devil,NN
Elbow_,NNP
steeple-jack,NN
Archimedes,NNP
_hors,NNS
combat_,VBN
dead-lock,NN
'Comrades,NNS
_bedaine_,NN
Laclas,NNP
by-names,NNS
_Monseigneur_,NN
Marquis_,NNP
General_,NNP
_new,JJ
decorations_,NN
movers,NNS
carvers,NNS
hanger,NN
'Past,CD
o'cloak,NN
haary,JJ
moarnin,NN
reassurances,NNS
demeaning,VBG
jumping-jack,NN
toasting-jack,NN
wallflower,NN
Gautier,NNP
Grangemouth,NNP
SWANSTON,NNP
COTTAGE,NNP
'Wha,NN
one-pair,JJ
sulphur-coloured,JJ
collieshangie,NN
'Bedamned,VBN
'Earlyish,JJ
footpad,NN
feinting,VBG
goo,NN
frien,NN
oblishe,VB
lil,JJ
neshary,JJ
infamation,NN
Whish,JJ
roa,NN
convivialist,NN
farm-cart,NN
steep-pitched,JJ
chapter-houses,NNS
one-storeyed,JJ
GUNS,NNP
MAN-TRAPS,NNP
talismans,NNS
perilously,RB
hitherward,NN
chickweed,NN
Plagues,NNS
Egyp,NNP
incarnadined,VBN
'Monsieur,FW
Robie,NNP
hen-wife,NN
puritanic,JJ
HEN-HOUSE,NNP
bipeds,NNS
arguable,JJ
_arguable_,UH
'Hesitate,NN
Lynedoch,NNP
_Veni_,NN
_victus,NNP
sum_,NN
_evasi_,NN
Barossa,NNP
Belluno,NNP
Chiclana,NNP
87th,CD
Vigo-Roussillon,NNP
Newlands,NNP
'Oblige,IN
'taste,VBZ
motherliness,NN
noticeabilities,NNS
daft-like,JJ
misfitting,JJ
sulphur-yellow,JJ
enchantress,NN
irremediably,RB
misbecome,VB
toilenet,NN
kerseymere,NN
'Capital,JJ
bow-windowed,JJ
Oporto,NNP
Sombref,NNP
conjoin,VB
resonancy,NN
horse-pistol,NN
accoutred,VBN
_Oddity_,NN
antiphony,NN
undissembled,JJ
'Mosha,''
'bedroom,NN
'Behave,VB
'Pack,VBZ
'pack,VB
stridently,RB
'Hough,IN
'Aweel,CD
'English,JJ
thief-like,JJ
_emigre_,NN
five-guinea,JJ
Mosha,NNP
shepherd-man,NN
skriegh,NNS
stots,NNS
drove-roads,NNS
'away,RB
up-by,JJ
rowst,VB
'Ronald,CD
encrimsoned,VBN
'Hen-house,CD
suddenty,NN
arrogated,VBN
idle-minded,JJ
servant-woman,JJ
'Umph,''
'Notes,NNS
_finesse_,NN
'Sim,CD
'Genuine,POS
DROVERS,NNPS
'gesterin,NNP
eediot,NN
'Weel,NN
Candlish,JJ
'Brawly,RB
wearisomely,RB
_Ay_,NN
_Nhm_,NN
'Faith,''
Howden,NNP
eneuch,JJ
Ivey,NNP
offerin,JJ
ewe-milk,JJ
'shearer,PRP
bannock,NN
horse-woman,NN
_amateur,JJ
drover_,NN
_tace_,NNP
green-coat,NN
Shirra,NNP
A'body,NN
stand-off,JJ
'Bad,NN
yins,NNS
Faa,NNP
Gillies,NNP
daashed,JJ
scoon'rel,NN
sindry,NN
collies,NNS
ninepin,NN
outrance_,NN
lookit,NN
dooms,NNS
opeenion,NN
fac,NN
Ivy,NNP
div,VBP
crackit,VBN
heids,NNS
rowth,NN
corp,NN
leemit,NN
Forbye,NNP
raither,PRP
wantin,NN
parteecularly,RB
wantit,NN
tither,NN
obdurately,RB
appraised,VBN
co-existing,NN
trappers,NNS
bitch,NN
Manar,NNP
Tweedie,NNP
Can'lish,NNP
unornamentally,RB
'Naething,VBG
indentit,VBP
'Indented,VBN
exac'ly,JJ
'Forbye,CD
circumspection,NN
_awes_,NNP
_gie_,VB
ta'en,NN
Englishry,NNP
NORTH,NNP
unfruitfully,RB
mollycoddle,NN
ill-aired,JJ
free-hearted,JJ
long-heads,NNS
short-horns,JJ
short-horn,JJ
sheared,VBN
north-bound,JJ
illiberal,JJ
Nivelle,NNP
'Soult,''
tories,NNS
Caffarelli,NNP
high-coloured,JJ
jolter-heads,NNS
_smoked_,VBP
Blaming,VBG
attenuation,NN
unbiassed,JJ
Perceval,NN
'Monarchy,CD
Confraternity,NNP
Tyneside,NNP
tory,NN
'Beg,POS
Colbourne,NNP
yokel,NN
out-pickets,NNS
demarcation,NN
wine-skin,NN
footpads,NNS
hedgerow-side,JJ
quicklime,NN
thimbleful,NN
confidante,NN
down-mail,NN
_Edinburgh,NNP
Courant_,NNP
COVERED,NNP
CART,NNP
NEARLY,NNP
DESTINATION,NNP
sign-board,JJ
_Escapes,NNP
forwarded_,NN
_apply,NNP
within_,VBZ
Forwarder,NNP
up-coach,JJ
rain-clouds,NN
unconscionably,RB
turnip-faced,JJ
'orses,NNS
vagabones,NNS
demonstratively,RB
'_A,CD
propos_,NN
Rat-tat-tat,NNP
trundling,VBG
coursers,NNS
tenant-farmer,JJ
flower-bushes,NNS
dewlapped,VBD
'Suffice,NN
'Suffer,VB
stolidity,NN
entrance-hall,NN
hall-table,JJ
gutterings,NNS
hall-floor,NN
slammed-to,JJ
'Spare,VB
'stop,''
asseverations,NNS
thief-taker,NN
double-dyed,JJ
Vis-count,NNP
'asty,JJ
'ave,VBP
'ad,''
'ome-brewed,JJ
'eartily,RB
'ealth,NNP
Monseer,NNP
back-kitchen,NN
'igh-road,JJ
usuriousness,NN
disarray,NN
COUNTRYMEN,NNP
Perfidious,NNP
kitchen-table,JJ
camlet,NN
trolloping,JJ
decent-looking,JJ
_Monsieur,NN
Commandant_,NNP
Ministry,NNP
palinodes,NNS
'Henceforward,NN
reanimate,VB
bob-wig,JJ
death-pains,NNS
wrong-headedness,NN
gigful,NN
by-roads,NNS
chaises,NNS
postboys,VBZ
slow-pacing,JJ
post-house,NN
pollards,NNS
titupping,NN
privet,NN
sibilation,NN
alehouses,NNS
dispraises,NNS
_braves,NNS
gens_,VBP
'_et,CC
jure_,NN
mouchait_,NN
_patois_,NN
_Ouistreham_,NN
_matrasse_,NNP
'_Pardonnez-moi_,CD
commandant_,NN
_mais,JJ
monsieur_,NN
'_Que,POS
j'ai_,NN
m'embrouille_,NN
'_Suffit_,VBZ
_s,JJ
donne_,NN
Berthe,NNP
contente_,NN
Bosworth,NNP
_Requiescat_,NN
ATTORNEY,NNP
Bedfordshire,NNP
characteristic-looking,JJ
'Sare,NN
go-ing,JJ
Lon-don,NNP
bewrays,IN
_ipse,NNP
dixit_,NN
small-clothes,NNS
Charta_,NNP
Merton,NNP
_English_,NNP
appetiser,NN
enticement,NN
chawbacons,NNS
venue,NN
'ca,VBP
gulling,NN
forensic,JJ
bite-hard,JJ
hanger-on,NN
Bow-street,NNP
'runner,NNP
holly-stick,JJ
doggedness,NN
polemical,JJ
lodge-gate,NN
stubble-fields,NNS
French-Prisoner,NN
_ingerence_,NN
'Few,JJ
'set,VB
Dudgeon,NNP
'Romaine,VB
'Daniel,CD
Willy,RB
nilly,RB
bleats,VB
cherub,NN
'_je,''
bel,NN
embrasse_,NN
God's-sake,NNP
quatrain,NN
bard,NN
_dilettante_,NN
prunello,NN
breast-button,NN
hedgesparrows,NNS
Pharamond,NNP
_Rien,JJ
creuse,NN
l'emotion_,NN
palpitations,NNS
'Bedford,RB
'Merrily,RB
_infra,JJ
ensured,VBD
_amari,NNP
aliquid_,RB
semi-confidential,JJ
officiousness,NN
ROWLEY,NNP
VISCOUNT,NNP
pother,NN
'elth,NN
Carwell,NNP
beknown,NN
viscount,NN
'eavy,JJ
inn-windows,NNS
one-pane,JJ
transplantation,NN
crescendo,NN
vain-glory,JJ
'Vicomte,POS
major-domo,NN
'ere,''
Rowley,NNP
vallet,NN
Mossho,NNP
Powl,NNP
benefick,NN
'oped,VBN
sitisfection,NN
Hanythink,NN
sitisfied,VBN
ditch-side,NN
belording,VBG
_Viscount_,NN
_Viscount,NN
Anne_,NNP
hero-worship,NN
shay,NN
'ero,CD
Gettin,NNP
'_ave_,VBZ
Hanne,NNP
'Discipline,NN
front-rank,JJ
diable_,NN
'these,JJ
'Damnation,NN
'alf,NN
body-servant,JJ
set-out,NN
hyked,VBN
minuet,NN
DESPATCH-BOX,NNP
_emigres_,NN
'_Monsieur,POS
oncle_,NN
_monseigneur_,NNP
Chasserades,NNP
_Abbaye_,NN
Noytot,NNP
Braye,NNP
maman_,NN
Culemberg,NNP
Dammarie,NNP
_Quel,NN
homme_,NN
_n'est-ce,JJ
pas_,NN
'Infinitely,RB
_vous,JJ
voix,JJ
chaude_,NN
neveu_,NN
Vicomte_,NNP
Ferriere,NNP
l'Abbe,NN
disposer,NN
hereinafter,NN
gorgon,NN
'oh,CD
Thieves,NNP
'Riches,NNS
creasing,NN
-Ives,NNS
locksmiths,NNS
_Love,VB
locksmiths_,NN
'Rowley,CD
ROMAINE,NNP
CALLS,NNP
NAMES,NNP
radiancy,NN
'Exasperating,VBG
fire-eating,JJ
actuated,VBN
_Apropos_,NN
unpalatably,RB
nakedly,RB
gorging,VBG
dicings,NNS
rapping,NN
belies,NNS
arnest,NN
'Sky-blue,JJ
half-guinea,NN
'_Absit,PRP
omen_,MD
'Ahem,CD
'Himself,PRP
seizable,JJ
AMERSHAM,NNP
tippeted,JJ
watch-chains,NNS
race-meeting,NN
coal-porters,NNS
'Charity,NN
'Malice,NN
'certainly,RB
pothouse,NN
prevarication,NN
ungallantly,RB
'trust,''
Infinitely,RB
reciprocal,JJ
toising,VBG
pettifogger,NN
waiscoat,NN
inscrutably,RB
well-inspired,JJ
supplanter,NN
'_Chat,WP
vieux_,NN
_pardonnez_,VB
jeunesse,NN
flatte,NN
croit,NN
obtenir,NN
vieillesse,FW
impitoyable,NN
viscounts,NNS
sword-stroke,NN
Buonapartist,NNP
_Rue,VBP
Gregoire,NNP
Tours_,NNP
'Hands,NNS
'understand,''
heroics,NNS
knuckle-bones,NNS
flams,NNS
'To-night,NN
powder-puffs,NNS
nine-hundred-and-ninety-nine,JJ
chestsfull,NN
a-packing,NN
crabtree,JJ
laymen,NNS
_an,NNP
soldier_,NN
innocent_,NN
Jessamy,NNP
'Edinburgh,NN
_tout,NN
ensemble_,NN
'Mountebank,''
'Judicious,JJ
_trompe-l'oeil_,JJ
box-full,NN
cross-country,NN
guerre_,NN
_rien,FW
voyant_,FW
detonne_,NN
smartish,JJ
OWNER,NNP
CLARET-COLOURED,NNP
CHAISE,NNP
'ill,NN
great-coated,JJ
Aylesbury,NNP
_you'll_,JJ
pretences,NNS
Sessions,NNP
Ramornie,NNP
Gammon,NNP
natural-like,JJ
_Green,JJ
Dragon_,NNP
gigs,NNS
po'-shay,JJ
'osses,VBZ
'_ire_,VBP
Second-'and,NNP
Lycett,NNP
fittin,NN
'olsters,NNS
com-plete,JJ
gen-teel,JJ
hawker,NN
Groat,NNP
'Horses,NNS
Osses,NNS
'oss,VB
bay-window,NN
under-servants,NNS
Ruddy,NNP
blatant,JJ
bagman,NN
claret-coloured,JJ
'ome-raised,JJ
'Nasty,POS
'Beas'ly,POS
breakfasting,NN
pilitical,JJ
curacoa,NN
ACQUIREMENTS,NNP
segar,NN
letter-post,NN
gibbets,NNS
'Red,JJ
Breasts,NNP
weskits,NNS
Runners,NNS
Lavender,NNP
postboy,NN
tizzy,NN
Luton,NNP
'andcuffs,NNS
'Begging,VBG
piticular,JJ
commissariat,NN
bursting-point,NN
ebullitions,NNS
guilelessness,NN
'Odd-rabbit,JJ
cawker,NN
chune,NN
moralising,VBG
Frenchies,NNS
Lichfield,NNP
arbitrament,NN
Pursuant,NN
postillions,NNS
gratuities,NNS
seventy-pounds-worth,NN
shaver,NN
mispronounce,NN
_stirrup_,VBN
'_Etrier_,UH
_Eterier_,NN
_interior_,NN
_exterior_,NN
unspoiled,JJ
serving-lads,NNS
RUNAWAY,NNP
waterbrooks,NNS
Gretna,NNP
evicted,VBN
chaise-window,NN
post-houses,NNS
re-loading,JJ
_Tight,NNP
black-board,NN
Clementi,NNP
_Sonatinas_,NN
half-bred,JJ
hawbuck,NN
shamming,NN
nincompoops,NNS
post-boys,JJ
postillion,NN
ravisher,NN
_erratum_,NN
engrafted,JJ
were_,VBP
school-companions,NNS
Greensleeves,NNP
piggish,JJ
eulogium,NN
ravishingly,RB
malefactor,NN
Clitheroe,NNP
rightabout,NN
fox-chase,NN
Tally-ho,NN
otherguess,JJ
lurches,NNS
bullet-hole,JJ
anti-climax,NN
Radcliffe,NNP
'hurrah-boys,JJ
inn-kitchens,NNS
Eaves,NNS
acclamations,NNS
Westmorland,NNP
reaccompanied,VBD
bowled-out,NN
Ramornie_,NNP
_stratetegic_,JJ
'_Parrrbleu_,JJ
'Play,CD
soldier-fashion,NN
INN-KEEPER,NNP
KIRKBY-LONSDALE,NNP
Kirkby-Lonsdale,NNP
_pourboire_,NN
counter-marches,NNS
niggardliness,RB
hush-money,NN
cockney,NN
stable-boys,JJ
pop-gun,JJ
_mounseer_,NN
a-carrying,VBG
a-shootin,JJ
pistyils,NNS
blanketing,VBG
humourist,NN
'Dinner,NN
_Romance,NN
'Fellow,IN
'Both,DT
umbraging,VBG
capituatle,VB
'Referring,VBG
half-ashamed,NN
CHEERFUL,NNP
EXTRAVAGANT,NNP
coach-office,NN
well-fitting,JJ
modish,JJ
third-floor,JJ
'any,JJ
_suite_,NN
Bethiah,NNP
McRankine,NNP
gude,NN
'Na,CD
responsibeelity,NN
releegion,NN
distich,NN
'Matthew,UH
'Nhm,JJ
'Ony,CD
raferences,NNS
unstrap,VBZ
Register,NNP
quencher,NN
designer,NN
niminy-piminy,JJ
_Temulentia_,NN
_quoad,VB
ipsum_,JJ
_brevis,JJ
colligo,NN
est_,NN
link-boy,JJ
Philanthropical,JJ
Deserving,NNP
Shaving,NNP
Stimulating,VBG
medicable,JJ
shaving-table,JJ
bombastic,JJ
office-bearers,NNS
Icarus,NNP
old-established,JJ
_howff_,NN
Daedalus,NNP
Byfield,NNP
'Byfield,CD
Lunardi,NNP
Tinker,NNP
nauseam_,NN
Bottomley,NNP
bucketfuls,NN
re-multiply,NN
inanity,NN
cottage-garden,JJ
out-sentry,NN
unsuppered,JJ
musket-balls,NNS
ground-level,NN
embowering,VBG
augured,VBD
withoutside,IN
modulations,NNS
'Anne,''
sea-rain,NN
maidservant,NN
'Altogether,CD
blazons,NNS
fellow-guest,NN
marriage-portion,NN
mitigating,VBG
Hendry,NNP
Ales,NNP
tipsily,RB
hastily-concocted,JJ
_Six-Feet-High,JJ
'all-night,JJ
'all-day,JJ
Collingwood,NNP
Six-Footers,NNP
Six-Feet-High,JJ
ran-dan,JJ
Hout,NN
Forby,NNP
Farbes,NNP
creish,NN
over-venturous,JJ
coppices,NNS
stupeedity,NN
_notticed_,VBN
tinctures,NNS
_Sawbath_,NN
quandary,JJ
immobilised,VBN
faubourgs,NN
Ducie,NNP
skinking,VBG
squiring,VBG
boastfully,RB
reether,RB
w,NN
peppermints,NNS
'undredweight,CD
churchful,NN
'mark,NN
favourable-looking,JJ
denoamination,NN
beloang,VB
denoaminations,NNS
McGlashanites,NNP
Glassites,NNP
McMillanites,NNP
leeven,RB
Estayblishment,NNP
Papists,NNS
sairious,JJ
maitters,NNS
idyll,NN
family-party,JJ
EVENTS,NNP
LAWYER,NNP
a-roving,JJ
half-murdered,VBN
Procurator,NNP
Fiscal,NNP
indemnification,NN
_Caledonian,JJ
Mercury_,NNP
_Register_,NN
scot,JJ
leeberated,VBN
discrepant,JJ
imaigined,VBD
riddance,NN
naitural,JJ
pleesures,NNS
dancing-man,NN
ceety,NN
portentiously,RB
grand-nieces,NNS
grand-nephews,NNS
parteecular,JJ
'Crikey,NN
wayfaring,NN
'Wi,POS
rejectit,VB
pairts,NNS
Bairns,NNP
courtin,NN
by-gane,NN
passementit,NN
penetratin,NN
stair-rail,JJ
'Madly,RB
'_Peccavi_,NN
insatiably,RB
preparative,NN
'Major,MD
'Informally,RB
regularising,VBG
worst-inspired,JJ
mobsman,NN
'Seek,CD
agog,JJ
'Meaning,VBG
TOILS,NNP
CLOSING,NN
'Conscience,NN
pointless,JJ
'Unfortunately,RB
Buckinghamshire,NNP
prove_,VB
'married,VBD
dishonourably,RB
Birchell,NNP
reckonised,VBD
'Certain,JJ
hass,NN
Christmas-box,NNP
'Until,POS
Nothink,NNP
'alves,NNS
'Lately,RB
Dumbreck,NNP
crikey,NN
'Sure,JJ
a-growing,JJ
dodges,NNS
ever-garrulous,JJ
comminated,JJ
_Mercury_,NN
badly-made,JJ
firework,NN
Towzer,NNP
puzzle-work,NN
sentry-go,JJR
'_Beaucoup,FW
'_Il,POS
veiller_,NN
_gardez-vous,JJ
engelures_,VBP
cope-stone,NN
twelve-pounder,JJ
CRAMOND,NNP
Gilchrists,NNP
'Wot,POS
any'ow,NN
'Tall,NN
_tall_,JJ
'Clean-shaved,JJ
_clean-shaved_,JJ
whisker,NN
Red-faced,NNP
_stout_,NN
leanness,NN
sloes,NNS
lightish,JJ
'mole-skin,JJ
weskit,NN
'Jackass,NN
petard,NN
_signalement_,NN
DUCIE,NNP
_quam,NNP
primum_,NN
ROBBIE,NNP
Spying,VBG
Vavasour,NNP
boggled,VBD
wagers,NNS
esplanade,NN
_cranerie_,NN
'cheerful,JJ
'Hunters,NNS
Newhaven,NNP
skylarked,VBD
guttling,NN
Dalmahoy,NNP
macaronic,JJ
_Senatus,NN
Academicus_,NNP
rizzar,NN
'M'lord,NNP
walking-sticks,NNS
bonneted,VBD
Abercromby,NNP
bilk,VB
semi-inanimate,JJ
Tut-tut,NN
nottice,NN
'Dacent,JJ
Author's_,NNP
_breaks,NNS
eText,NN
FANTASIES,NNP
MISADVENTURES,NNP
NICHOLSON,NNP
SOWS,NNP
REAPS,NNP
WHIRLWIND,NNP
ENJOYS,NNP
HARVEST,NNP
SOWING,NNP
PRODIGALS,NNP
MURRAYFIELD,NNP
TRAGI-COMEDY,NNP
CAB,NNP
UTILITY,NNP
PASS-KEYS,NNP
ACCEPTS,NNP
PRINCIPLE,NNP
BODY-SNATCHER,NNP
INTRODUCES,IN
ADMIRAL,NNP
PAPERS,NNP
ADMIRALS,NNP
ESTHER,NN
FILIAL,NNP
RELATION,NNP
PRODIGAL,NNP
STRENGTH,NNP
ELOPEMENT,NNP
LIBERAL,NNP
RE-APPEARS,NNP
DEUS,NNP
EX,NNP
MACHINA,NNP
VAREY,NNP
fatherthat,WP
gentlemanhad,VBD
Disruption,NNP
Principles,NNP
unctuously,RB
Begg,NNP
Residuary,NNP
elucidation,NN
_dozenedness_,NNP
Scotsmans,NNPS
unimpeachably,RB
girldutiful,NN
topicsdress,NN
orderintellectual,JJ
instanceif,NN
anotherwould,NNS
guffaws,NN
marquis,NN
Houston,NNP
ceasean,VB
Companys,NNP
heir-loom,NN
Froggs,NNP
haunta,NN
pawnshopand,VBP
alloyed,JJ
Alans,NNP
wrist-links,NNS
Fatty,NNP
Colettes,NNP
disconsidered,VBD
vaulting,VBG
Colette,NNP
epistolary,JJ
ill-supplied,JJ
supper-house,NN
Mackenzieincongruous,NNP
hatstand,NN
minds-eye,NN
night-walker,NN
supperay,NN
sympathyin,JJ
respecable,JJ
what-dye-call-ums,JJ
maculate,VB
_flagrante,NNP
delicto_,NN
arch-shebeener,NN
pass-key,NN
well-oiled,JJ
SHORTLY,NNP
haveI,VBP
wantIve,RB
watchthe,NN
pawn-ticket,NN
avowable,JJ
pawnedpawnedyour,JJ
manhappy,NN
wheest,JJS
itits,NNS
evidenceshebeening,VBG
psalm-books,NNS
unforgiven,JJ
money-drawer,NN
money-drawerperhaps,NNS
Attired,NNP
peri,NN
Ishmael,NNP
rooked,VBN
Nicholsonic,NNP
powerand,NN
desiredto,VBZ
advancea,JJ
pocketan,NN
see-sawheaven-high,JJ
hell-deepon,JJ
tragicomedy,NN
mennot,NNS
beastsfrom,IN
pietymonths,NNS
R-y-l,JJ
P-rs-n-ge,NNP
fortnights,NNS
fellow-clerk,NN
drinkthough,NN
haziness,NN
hove-to,JJ
Kirkman,NNP
Nicholsons,NNP
Macewen,NNP
embezzled,VBN
long-nourished,JJ
dinner-parties,NNS
eveningnot,NN
prodigals,NNS
HoustonMr,NNP
Murrayfield,NNP
Mackenzies,NNP
thistwo,JJ
Proudfoot,NNP
Dunlop,NNP
Proudfoots,NNP
abortion,NN
Houstons,NNP
discounting,VBG
Greig,NNP
purblind,NN
Beatson,NNP
JohnCalifornia,NNP
BeatsonOld,NNP
Beatsondid,NNP
pastthat,NN
ladand,VBP
softlier,JJR
Chalmers,NNPS
stair-railings,NNS
hat-stand,NN
balmoral,NN
officehis,JJ
greyer,NN
fingernot,NN
fingerto,NN
nowgo,RB
lulls,NNS
clock-work,JJ
prodigalnow,NN
dramswas,NN
glassperhaps,NN
wordspopping,VBG
memorystartled,VBD
Ravelston,NNP
meits,NNS
FattyJohn,NNP
darent,VBP
thisat,NN
reshouldered,VBD
sagely,RB
sakeas,NNS
doingwas,VBZ
hazier,NN
reunited,JJ
thereAlan,JJ
churlishly,JJ
brutishly,RB
Christmas-day,JJ
discomfortable,JJ
unaroused,VBN
astringent,NN
harped,VBD
thinklet,VB
rememberhe,VB
sparethat,VB
junto,NN
Judicial,NNP
insolubilities,NNS
returnreturn,NN
hands-breadth,NN
Donaldsons,NNP
manthe,JJ
perceivedof,NN
randan,NN
dreidful,JJ
the-day,NN
yeif,NN
sprightliness,NN
unhandsomely,RB
jarvey,NN
mana,NN
oddityif,JJ
famly,NN
waddin,VBP
Whatll,IN
Baigrey,NNP
Baigreys,NNS
Gilmerton,NNP
thisll,RB
portmantie,NN
Nucholson,NNP
fetor,NN
Tyburn,NNP
endedhe,JJ
balking,VBG
coach-step,NN
cloakroom,NN
coinprayed,JJ
sovereigndrew,NN
bawbee,NN
yoursif,RB
clear-sightedness,NN
mischances,NNS
Ludge,NNP
neighboured,VBD
noontwo-and-twenty,JJ
Yesnodo,VB
whisky-shop,NN
occluded,VBN
homehome,VB
straw-carpeted,JJ
ragged-cushioned,JJ
comfortered,VBD
woe-begone,NN
destinationnow,NN
roofand,NN
hand-uplifting,JJ
driveJohn,NN
doorwhat,NN
itshut,NN
lifeshut,VBD
spring-lock,NN
astonied,VBN
neverhe,VB
bloodhe,NN
itfirst,RB
Yere,RB
natureendless,NN
naturewith,NN
branch-toll,JJ
fieldside,NN
beshaded,VBD
snow-bedabbled,JJ
cabmans,NNS
ungleefully,RB
empurpled,VBD
plumbed,NN
leaden-heavy,JJ
desireto,NN
quarry-hole,JJ
pond-side,JJ
houror,NN
sick-hearted,JJ
Craigleith,NNP
hazelled,JJ
Christmas-daythis,NNP
Blackhall,NNP
cattle-drive,JJ
vaqueros,NN
browning,NN
skewer,NN
pan-stew,JJ
Munroe,NNP
combe,NN
refusedarkness,NN
unthrifty,JJ
dyke-side,JJ
gas-lighted,JJ
ploughland,NN
Feeding,NNP
door-lock,NN
hall-lamp,NN
roomhis,NN
roomwas,VBP
pastChristmas,NN
papersto,NN
criminalhad,VBN
dewy-eyed,JJ
sepulchrally,RB
_malade,JJ
imaginaire_,NN
Stratford-atte-Bowe,NNP
Moray,NNP
undecorative,JJ
habithe,NN
agoten,CD
alltold,JJ
chap-fallen,NN
Alick,NNP
pass-keys,JJ
wiring,VBG
collaredthat,VBP
leftfifteen,VBP
hundredfind,NN
awayand,RB
canwe,VB
Johndid,NNP
legibly,RB
Stampsmoney,NNP
tea-drinking,NN
refracted,JJ
coped,VBN
Skinny,NNP
chairsone,NN
threethree,VBP
Alexanders,NNP
pencil-drawing,NN
paththe,NN
Duthies,NNP
Wouldnt,VB
sirand,VBP
Macewens,NNP
parenteven,NN
applesthis,NN
Nicholsonian,JJ
flighta,NN
Nicholsonit,NNP
tea-pot,NN
paperfrom,NN
institutionseven,NN
certaindare,NN
Robina,NNP
Floraor,NNP
Johnto,NNP
Hymens,NNP
Gellatly,NNP
Macbride,NNP
timesafter,NN
Debenhamthe,NNP
Fettes,NNP
Debenham,NNP
church-spire,NN
infidelities,NNS
rumfive,JJ
saturation,NN
nightit,NN
usthere,RB
mazily,RB
facerum,NN
brainswith,NN
headthe,NN
signal-lamp,JJ
broad-folded,JJ
driving-coat,NN
sotbald,NN
cloakconfront,NN
unexpectedI,JJ
overjoyedoverjoyed,VBN
how-dye-do,JJ
