_UNK_,_UNK_
Prodestan,NNP
Knale,NNP
seabirds,NNS
apposite,JJ
top-gallant,JJ
nor'-nor'-west-half-west,JJ
Plimsoll,NNP
face-up,NN
cannoning,VBG
shore-going,JJ
Hongkong,NNP
middy,NN
douche,NN
tenter-hooks,NNS
dally,RB
certitude,NN
somnambulous,JJ
half-bandaged,JJ
grogs,NNS
whole-heartedly,RB
wardroom,NN
nevvy,NN
pseudonymous,JJ
Immanuel,NNP
Kant,NNP
waist-belts,NNS
Manihiki,NNP
toy-like,JJ
Teheran,NNP
country-places,NNS
Venezuela,NNP
Valparaiso,NNP
Chilean,NNP
Balmaceda,NNP
Hale-a-ka-la,NNP
iter,NN
tenebricosum,NN
proecedens,NNS
patronised,VBN
Arcadia,NNP
daffodils,NNS
blood-bespattered,JJ
epic,NN
Wrecker_,NNP
tantamount,NN
airless,NN
enthralling,JJ
inhere,VB
handy-man,NN
unsolicited,JJ
pressed-man,JJ
globe-trotting,JJ
dominos,NN
Breau,NNP
bookmarkers,NNS
Bodleian,NNP
Tonti,NNP
precocity,NN
pigeon-hole,JJ
vainglorious,JJ
merrier,NN
funded,VBN
sportsmanlike,JJ
Masterman,NNP
white-frilled,JJ
seven-and-thirty,JJ
battle-royal,NN
tontiner,NN
sea-fights,NNS
Finsburys,NNP
seventy-third,JJ
semi-venerable,JJ
agendo,NN
textbooks,NNS
lucubrations,NNS
'Education,NN
shallow-minded,JJ
'literal,JJ
Hazeltine,NNP
Holloway,NNP
consign,VB
perambulator,NN
consanguinity,NN
polyglot,NN
phrase-book,NN
music-hall,NN
essayist,NN
hectored,VBD
outings,NNS
Banff,NNP
Caledonian,JJ
affixing,JJ
cynicism,NN
Davida,NNP
Revd,NNP
McCraw,NNP
inked,VBD
'Read,IN
instanter,NN
retractation,NN
Abbas,NNP
five-hundredths,NNS
demise,NN
Biggar,NNP
KCSI,NNP
KCMG,NNP
juniority,NN
blackmailed,VBN
benignly,RB
encroached,VBD
pretermit,VB
Branksome,NNP
'Julia,POS
brayvo,NN
'Golly,RB
venal,JJ
three-pound-ten,NN
'Avoid,JJ
antimonial,JJ
Dail,NNP
Crumbie,NNP
sturgeon,NN
ventilating,VBG
vizarded,JJ
bora,NN
erroneously,RB
skittles,NNS
Herne,NNP
pinewoods,NNS
South-Western,NNP
Browndean,NNP
Galignani,NNP
Assyria,NNP
domineering,VBG
tweedsuited,JJ
Spezzia,NNP
Grdtz,NNP
cohort,NN
portmanteaux,NN
hotelkeepers,NNS
stoppage,NN
boiler-riveting,JJ
perspicacity,NN
introverted,JJ
defrauding,VBG
'Bury,NN
childishest,NN
bungled,VBD
ale-cask,JJ
Vance,NNP
'Vance,NN
Fortescue,NNP
'Leybourne,CD
Toole,NNP
marshy-looking,JJ
cheapening,VBG
landscape-painters,NNS
two-wheeled,JJ
fall-to,VB
ex-s,NN
half-profits,NNS
whisky-bottle,JJ
pitch-and-toss,NN
decamps,NNS
Snaresbrook,NNP
enchained,VBN
frugality,NN
mismanagement,NN
char-a-banc,NN
'them,PRP
Wycliff,NNP
hay-cart,JJ
pack-thread,NN
thriftless,NN
forage-cap,NN
innermost,NN
Tregonwell,NNP
Watts,NNP
fair-like,JJ
stableyard,NN
rotatory,NN
maturely,RB
cokes,NNS
firewoods,NNS
Bassorah,NNP
Heligoland,NNP
Scilly,NNP
Nijni-Novgorod,NNP
sedulous,JJ
dogs-eared,JJ
palm-trees,NNS
simoom,NN
bulbul,NN
cyclopean,JJ
unhatched,FW
'William,CD
Pitman,NNP
juxtaposition,NN
rakishly,NN
brigandage,NN
Wickham,NNP
'Cantankerous,JJ
tontines,NNS
tack-hammer,JJ
'Wo,MD
'Catch,VB
Bishopstoke,NNP
Hospodar,NNP
Bulgarian,NNP
'Clap,VB
JP,NNP
'instead,CD
Forsyth,NNP
Squirradical,NNP
after-dinner-table,JJ
Toryism,NNP
Bradlaugh,NNP
pugilism,NN
volcanically,RB
celebrations,NNS
levelling,NN
catchwords,NNS
garishly,JJ
vanman,NN
drawing-book,NN
'Statuary,JJ
'Butter,JJR
latchkey,NN
tartlets,NNS
'Ever,''
'Lend,POS
two-days,JJ
goggling,VBG
clamouring,VBG
'Sixpence,NN
'Waterloo,POS
guv'ner,NN
disconsolately,RB
sez,NN
Wili,NNP
gen'leman,NN
toss-up,NN
high-flying,JJ
Jack-in-a-box,NNP
ramified,VBN
'Robinson,POS
bungle,VBN
double-entry,NN
re-wrote,VBP
desideratum,NN
tabulation,NN
impolitic,JJ
shop-fronts,NNS
coal-axe,NN
meat-cleaver,NN
leather-merchant,NN
Lesseps,NNP
swipes,NNS
decapitate,VB
coal-porter,NN
disjected,JJ
quadragenarian,JJ
inclemently,RB
undauntedly,RB
signer,NN
lithographer,NN
night-watch,NN
investor,NN
incompetence,NN
wuthered,VBD
adminicles,NNS
woefully,RB
Anglo-Patagonian,JJ
baldish,JJ
'Drawn,NN
Judkin,NNP
'Bent,JJ
enquiringly,RB
overdraw,VB
victimized,VBN
unbusinesslike,JJ
'Norfolk,NNP
maids-of-all-work,JJ
cat's-meat,NN
holiday-time,JJ
ill-success,NN
wood-engraver,NN
'treasures,NNS
'abject,JJ
grimy-looking,JJ
Chelsea,NNP
satyrs,NN
out-building,NN
enshrined,VBD
'nymph,NN
gasbracket,NN
'Infant,JJ
corsets,NNS
'tuition,NN
'unaffected,VBN
Sernitopolis,NNP
cream-coloured,JJ
Semitopolis,NNP
inelegance,NN
Discobolus,NNP
Ricardi,NNP
'Drink,NN
closet-door,NN
'Heaven,RB
flowerbeds,NNS
imminently,RB
contretemps,VBZ
'Damn,VBZ
Demerara,NNP
Broadwood,NNP
tartan,NN
'heather,JJ
sidewhiskers,NNS
ballet-girl,NN
'Disguise,NN
windowglass,NN
Boisgobey,NNP
'Awkward,RB
'Talking,VBG
'Devilish,JJ
'Walk,NN
'Capriccio,NNS
B-flat,NNP
imprudency,NN
deviously,RB
bespeak,VB
fewness,NN
Papist,NN
sodas,NNS
'Meestare,POS
Gidden,NNP
Borsye,NNP
restores,VBZ
Heidsieck,NNP
monopole,NN
flatly,RB
'Enough,IN
overshoes,NNS
Ezra,NNP
lion-hearted,JJ
harness-room,NN
'Rough,IN
thereaway,RB
charioteer,NN
shoe-black,NN
Themis,NNP
cigar-boxes,JJ
'Broadwood,MD
Broadwoods,NNP
cotton-mills,NNS
Tallahassee,NNP
tobacco-mills,NNS
prepossessed,VBN
lownecked,JJ
'Excuse,IN
conjointly,RB
'Wake,VB
Ga,NNP
'Ga,NNS
'Fact,NN
Tarnow,NNP
Bayswater,NNP
indistinctly,RB
'Perfect,JJ
shoeblack,NN
'Pitman,NN
skittishness,NN
Nichol,NNP
Verrey,NNP
Teena,NNP
elocution,NN
'Clar't,NNS
pliskies,NNS
'Morris,''
'Wantin,NN
lettin,VBP
upsettin,JJ
'Exac'ly,IN
truculently,RB
fretfully,RB
self-governed,JJ
one's-self,PRP
two-bit,JJ
sprees,NNS
weather-glass,NN
deaf-and-dumb,NN
explicuit,NN
valde,NN
feliciter,NN
'Michael,CD
'Pecuniarily,RB
assignment,NN
tartly,RB
bookkeeping,VB
Pogram,NNP
Jarris,NNP
'Tomorrow,NN
prejudicial,JJ
muddler,NN
'Fiddlestick,CD
sequestrate,VB
'Insinuate,VB
remarrable,JJ
triumphing,VBG
'Wonder,VB
Aesop,NNP
exc'lent,JJ
Browndee,NNP
'Easy,NNS
'Best,JJS
'Exc'lent,JJ
'Awf'ly,CD
shemishery,NN
Shcotlan,NNP
perfessional,JJ
t'night,NN
righ,NN
imagi,VBP
Payn,NNP
accumulates,VBZ
bookstall,NN
Helicon,NNP
tennis-court,NN
boat-house,NN
stabling,JJ
ripens,VBZ
Tory,NNP
grossly,RB
houseboat,NN
pled,VBD
Gid,NNP
ground-base,NN
incoherency,NN
missive,NN
'Dickson,NN
vesta,NN
staice,NN
bulkily,RB
arpeggios,NNS
sonata,NN
Beethoven,NNP
stark-staring,JJ
lacklustre,JJ
gassy,JJ
pagoda,NN
'Aha,NN
collapses,NNS
eaves-birds,NNS
unrejoicingly,RB
'Day,CD
mill-road,NN
hunchback,NN
Jimson,NNP
Pekoe,NNP
maestro,NN
Padwick,NNP
fugal,JJ
'Jimson,NN
Maidenhead,NNP
Bellew,NNP
reassuringly,RB
Haverham,NNP
stone-grey,JJ
ream,NN
large-size,JJ
Op,NNP
Ewart,NNP
unbidden,JJ
off-day,JJ
flightiness,NN
Puseyism,NNP
'Good-afternoon,NN
music-man,JJ
op'ra,NN
interrogated,VBD
J-I-M-S-O-N,NNP
stippling,VBG
asthmatically,RB
imbued,VBN
fast-vanishing,JJ
'Adagio,POS
molto,NN
espressivo,NN
sempre,NN
legato,NN
Andante,NNP
patetico,NN
'Andante,CD
sneezing-fit,JJ
unsusceptible,JJ
disrelish,NN
descant,NN
well-wisher,JJ
'already,VB
ci,NN
darem,NN
mano,NN
'Call,VB
matchmaker,NN
Holtum,NNP
'Disbarred,VBN
pest-house,NN
'Caught,MD
herdboy,NN
exiguous,JJ
'Cherry,CD
unemployment,NN
earless,NN
Mallock,NNP
modest-looking,JJ
Ploughboy,NNP
Harker,NNP
oilier,NN
sun-brown,JJ
warblers,NNS
bagpipe,NN
amatyure,NN
cornet-a-piston,NN
flutist,NN
brown-paper,JJ
piano-case,NN
'difficult,NN
Colour-Sergeant,JJ
Blankth,NNP
pretermitted,VBN
'rekisite,JJ
twopenceworth,NN
tootling,VBG
public-houses,NNS
come-to,VBP
'Anyway,RB
fairway,NN
slimmer,NN
'detective,NNP
redescended,VBN
'Gid,CD
Belial,NNP
'Clear,CD
'Gideon,CD
'Appeal,''
ditchside,NN
threepenny-bit,NN
light-heartedly,RB
hell-like,JJ
'Blackmail,VB
Underpaid,NNP
ambiguously,RB
procrastinate,VB
insolvent,NN
half-shaven,JJ
stait,NN
Mockry,NNP
dredful,JJ
affte,NN
'Complains,NNS
Revivalist,NNP
vocalists,NNS
Rodgerson,NNP
'Cent,NN
'Name,NN
regularized,VBD
twelvepence-halfpenny,JJ
market-basket,NN
reperused,VBD
'Terse,CD
signets,NNS
babooshes,NNS
water-cooler,NN
Ephesian,JJ
pocketful,NN
seashells,NNS
'Accustomed,VBN
catered,VBN
water-spouts,NNS
elopements,NNS
repositories,NNS
partakes,NNS
WILIAM,VB
'Hillo,CD
seediest,JJS
'observe,VBZ
address-book,NN
and-mark,JJ
Guendolen,NNP
'Diamond,NN
main-line,JJ
booking-hutches,NNS
undisguisedly,RB
somnambulant,JJ
handbag,NN
Appleby,NNP
'Kind,CD
'Holloa,RB
specs,NN
deerstalker,NN
Charoba,NNP
'dreadful,NNP
trapeze,NN
Colney,NNP
palmed,VBD
'Remarkably,RB
'Fever,RB
three-letter,NN
Javan,NNP
Gadire,NNP
'Want,VBZ
'233,CD
napkin-ring,JJ
hop-picker,NN
nincompoop,JJ
'Fizz,CD
poppy,JJ
fillets,NNS
one-pound-ten,JJ
feaster,NN
'tramped,VBD
Blyth,NNP
what-,JJ
-call-'em,NN
lollipops,NNS
plateglass,NN
'Skittles,NNS
swipey,RB
music-halls,NNS
weaved,VBD
yokels,NNS
Athaeneum,NNP
Golly,RB
'Athenaeum,NN
skittle,JJ
'Stow,''
quod,VB
priority,NN
colported,VBD
meat-axe,NN
spillikins,NNS
'Johnny,CD
readjustment,NN
-indicating,VBG
fons,NNS
origo,NN
Night-Thought,NNP
Lamplighter,NNP
Minnie,NNP
Name-Child,JJ
mannerly,RB
a-steering,NN
a-rowing,NN
dimpling,VBG
Crusoes,NNP
comer-by,JJ
birdie,NN
back-bedroom,NN
a-boating,NN
trundle,NN
a-bed,JJ
pillow-hill,NN
nursie,VB
buttercup,NN
sleepy-head,NN
sleepsin-by,NN
thrushes,NNS
lilacs,NN
Johnnie,NNP
double-quick,NN
apple-tart,JJ
blower,NN
moil,NN
bewild'ring,NN
gabies,NNS
Japanee,NNP
Leerie,NNP
quays,NNS
birdies,NNS
Cuddle,NNP
'shamed,VBN
Paven,NNP
clambers,VBZ
Lumping,VBG
reindeer-sled,JJ
meadow-side,NN
Rusty-Nail,NNP
meadow-gates,NNS
Whene'er,NNP
divie-divie-dive,JJ
minnows,NNS
evenfall,NN
where'er,VBP
clover-tops,NNS
o'erhead,VBP
Bumble,NNP
Hums,NNP
ladybird,NN
alit,NN
rain-pool,NN
leaflet,NN
ev'ry,JJ
tucks,NNS
a-breaking,NN
whins,NNS
a-waking,NN
arbour-like,JJ
smock,NN
Hollyhock,NNP
spider-clad,NN
laddered,JJ
hay-loft,JJ
bares,VBZ
mown,JJ
Baba,NNP
window-bay,JJ
unforgotten,JJ
nurselings,NNS
escalade,NN
manse,NN
water-door,JJ
albatross,NN
bangles,NNS
loud-humming,NN
rhyming,NN
Sanchez,NNP
whalebones,NNS
sandy-pipers,NNS
play-business,JJ
Swanston,NNP
Samoan,NNP
_n_,NN
_ng_,NNP
_g_,NNP
Pango-Pango,NNP
Pago-Pago,NNP
_singer_,NNP
_finger_,NN
VAILIMA,NNP
UPOLU,NNP
cricketers,NNS
Trubner,NNP
communism,NN
Polynesians,NNPS
my-lord,VBP
pregnancy,NN
exhumation,NN
feudalism,NN
fono,NN
genealogical,JJ
Tahiti,NNP
lip-honour,JJ
_names_,RB
indubitable,JJ
Savaii,NNP
Aana,NNP
Laupepa,NNP
Malietoa,NNP
Natoaitele,NNP
Tamasoalii,NNP
Tamasese,JJ
Tuiaana,NNP
Mataafa,NNP
Tuiatua,NNP
preponderant,JJ
Atua,NNP
Lackawanna,NNP
vice-king,NN
electorate,NN
trenchant,JJ
_Tupu,NN
Samoa_,NNP
flagrantly,RB
debit,NN
sacraments,NNS
Malua,NNP
skirmishers,NNS
fruit-trees,NNS
head-hunting,NN
Carne,NNP
Misi,NNP
guest-house,NN
half-,JJ
Cricket-matches,NNS
_malanga_,NN
junketing,VBG
kava,NN
peeps,VBZ
_afemoeina_,NNP
_lesolosolou_,NNP
_soua_,VB
_alovao_,NNP
woodcut,NN
leniently,RB
depravations,NNS
_mata-ainga_,JJ
race-regarder,NN
_noa_,NN
teems,NNS
taro-tops,JJ
flyhooks,NNS
_mutuum_,NN
Tahitians,NNPS
excidence,NN
tern,NN
whistle-pipe,JJ
_pongitai_,NNP
harpy,NN
free-booters,NNS
economic,JJ
Samoans,NNPS
God-fearing,JJ
shopful,NN
Apia,NNP
indent,NN
configuration,NN
Mulinuu,NNP
Matautu,NNP
blue-books,NN
white-books,NNS
mangroves,NNS
Matafele,NNP
town-like,JJ
Mulivai,NNP
MacArthur,NNP
Vaisingano,NNP
signal-post,NN
consulates,NNS
signboards,NNS
cockboat,NN
shuttled,VBN
aliens,NNS
bank-counter,JJ
_Eleele,NNP
Sa_,NNP
treaties,NNS
behoof,NN
pig-fences,NNS
office-,JJ
earwig,VB
caldron,NN
half-battalion,NN
fisticuffs,NNS
apprehends,NNS
misapprehends,NNS
dollar-hunt,NN
languishes,NNS
Godeffroy,NNP
Westphalian,JJ
Baring,NNP
_Deutsche,NNP
Handels,NNP
Plantagen,NNP
Gesellschaft,NNP
Sud-See,NNP
Inseln,NNP
Hamburg_,NNP
mill-house,NN
cacao,NN
outputs,NNS
pineapples,NNS
supercargoes,NNS
overseers,NNS
extra-labour,NN
repatriation,NN
thralls,NNS
negritos,NNS
Tutuila,NNP
Lilliputs,NNP
conjunct,JJ
walnuts,NNS
brabbles,NNS
touchiness,NN
Theodor,NNP
Weber,NNP
_Misi,NNP
Ueba_,NNP
biscuit-box,NN
Zembsch,NNP
Vailele,NNP
transfers,NNS
_Beggar,NNP
Neighbour_,NNP
dollar-hunters,NNS
inter-racial,JJ
aggressors,NNS
nowise,RB
play-wrights,NNS
dignifies,VBZ
deported,VBN
Fangalii,NNP
misconceived,VBN
suddenest,JJS
negrito,JJ
wheatfield,NN
Mumbo-Jumbo,NNP
excised,VBN
occupier,NN
orchard-breaking,NN
Robin-Hoodish,JJ
peccadillo,NN
communists,NNS
deportation,NN
_Eh,JJ
prisonnieres_,NN
_Je,JJ
qu'elles,NNS
allees,NNS
visite_,NN
'eighties,NNS
enfranchised,VBN
Stuebel,NNP
indemnified,VBN
Ueba,NNP
anomalies,NNS
drafting,VBG
rated,VBN
abdicated,VBN
amorous,JJ
muddlement,NN
Tuiatafu,NNP
temporise,VB
Churchward,NNP
fraudulency,NN
fobbed,VBD
spiriting,NN
conjectural,JJ
Leulumoenga,NNP
cruiser,NN
_Albatross_,NN
be-titled,JJ
five-sevenths,NNS
municipality,NN
war-flag,NN
purview,NN
_Captain,NN
Brandeis_,NNP
Brandeis,NNP
immixture,NN
Becker,NNP
vice-consul,NN
supererogation,NN
Embassy_,NNP
ill-received,JJ
unaccomplished,JJ
confederation,NN
_Kaimiloa_,NN
nest-egg,NN
minister-plenipotentiary,JJ
_Adler_,NN
corvette,NN
boat's-crew,NN
Sonnenschein,NNP
dissension,NN
Coe,NNP
boat's-,JJ
Siteoni,NNP
connived,VBN
casus,NN
belli_,NN
rough-and-tumble,JJ
Birthday_,NNP
tripartite,JJ
Scanlon,NNP
protocols,NNS
predetermined,VBN
_Bismarck_,NNP
3000,CD
_Carola_,NN
_Sophie_,NN
_Olga_,NN
kanted,VBN
island-obscurity,NN
Afenga,NNP
_ifo_,NN
Selu,NNP
Seumanu,NNP
Mamea,NNP
rankled,VBD
post-runners,NNS
_coup,NN
d'etat_,NN
nominee,NN
Falefa,NNP
Sewall,NNP
Satupaitea,NNP
harangued,VBD
'_We,JJ
September_,NN
_Laupepa_,NN
Tanungamanono,NNP
lurking-place,NN
Siumu,NNP
Safata,NNP
blue-jackets,NNS
Tafa,NNP
Fatuila,NNP
Suatele,NNP
Lauati,NNP
disserved,VBD
Tuamasanga,NNP
Manono,NNP
Salafai,NNP
Avilion,NNP
Moli,NNP
Meisake,NNP
Alualu,NNP
newly-formed,JJ
transhipped,VBN
Cameroons,NNP
lay-to,JJ
suitably,RB
Bremen,NNP
Bremerhaven,NNP
_Nurnberg_,NNP
route_,NN
Knappe,NNP
exhilarated,JJ
Jaluit,NNP
_September,NNP
'88_,NNP
over-hasty,JJ
employes,NNS
Leary,NNP
_Adams_,NN
Widersheim,NNP
Blacklock,NNP
eyesores,NNS
abrogate,VB
ratepayers,NNS
Tamaseu,NNP
recognisances,NNS
pro-consul,NN
unedifying,JJ
unofficially,RB
otiose,VBP
Tamasese-Brandeis,NNP
diplomatists,VBZ
thimble-rigger,NN
Aua,NNP
Fangatonga,NNP
Maunga,NNP
tapa,NN
_esprit,NN
corps_,NN
concurrently,RB
1960,CD
2400,CD
regrettable,JJ
Tamaseseites,NNP
high-handedly,RB
Steinberger,NNP
intrigues,NNS
bar-,NN
impugned,VBD
MacArthurs,NNP
Fasitotai,NNP
dissident,NN
informants,NNS
bar-rooms,NNS
impolicies,NNS
_Tuiatua_,NNP
Asi,NNP
disclaimed,VBD
chiefship,NN
fishing-lights,NNS
man-,JJ
of-war,NN
between-decks,NNS
Tuiletu-funga,NNP
Marshalls,NNP
Tupua,NNP
out-districts,NNS
anarchy,VBN
Saifaleupolu,NNP
depicts,VBZ
war-party,JJ
Vaimaunga,NNP
half-masted,VBN
Taumasanga,NNP
1888_,CD
Faleula,NNP
arming,VBG
Faasaleleanga,NNP
re-assured,VBN
Fritze,NNP
requisitions,NNS
tiffs,NNS
disrespects,NNS
_Empfindlichkeit,IN
ueber,NNP
war-vessel,NN
masterwork,NN
_und,IN
Schiff,NNP
dabei,NN
Grunde,NNP
ginge_,NN
Mataia,NNP
contingents,NNS
dear-bought,JJ
Faatulia,NNP
partisan,NN
recruitment,NN
sympathisers,NNS
scuffles,NNS
delimitation,NN
To'oa,NNP
entreatingly,RB
Vaimoso,NNP
embodying,VBG
renunciation,NN
bayside,NN
Fuisa,NNP
trajectory,NN
deplete,VB
bruited,VBN
sympathised,VBD
sea-beach,NN
Tamaseses,NNP
cocoa-palm,NN
unblacked,JJ
cocoa-shells,NNS
Coetlogon,NNP
entrenched,JJ
enfiladed,VBN
wreck-wood,NN
Taiese,JJ
Mataafas,NNP
Vingi,NNP
sillier,NN
fusillading,VBG
Fabeata,NNP
entrenchments,NNS
Coetlogons,NNP
turncoat,NN
_September-November_,JJ
unwatered,JJ
re-establishing,NN
intriguing,JJ
_gelingt,UH
Wiederherstellung,NNP
Regierung,NNP
Tamasese's_,NNP
proximate,NN
sleeping-mats,NNS
alarums,NNS
_Calliope_,NN
_Lizard_,NN
Lieutenant-Commander,NNP
Pelly,NNP
arbitrate,VB
Scanlons,NNP
half-castes,NNS
_Gegenstande_,NN
court-,JJ
impish,JJ
violations,NNS
leases,NNS
Beckmann,NNP
ill-blood,NN
_de,NNP
facto_,NN
signalman,NN
land-claim,NN
intrigued,VBN
Vaiala,NNP
air-drawn,JJ
_taumualua_,NN
boat-song,JJ
Grevsmuhl,NNP
mai,NN
fana_,NN
_Adler's_,NNP
Hetherington-Carruthers,NNP
Maben,NNP
high-chief,JJ
countermanded,VBN
liquor-cellars,NNS
Hatzfeldt,NNP
war-vessels,NNS
clansmen,NNS
Oakley,NNP
belly-ache,NN
exhorting,VBG
decivilisation,NN
non-German,JJ
_November_,NN
Lotoanuu,NNP
beach-side,JJ
Letongo,NNP
Laulii,NNP
Saluafata,NNP
unconcealed,JJ
boat-loads,NNS
spotting,VBG
fortification,NN
crow's-nest,NN
bartizan,NN
Tamesese,NNP
lawn-tennis,NN
super-excellent,JJ
catherine-wheels,NNS
bread-,JJ
unpursued,JJ
reoccupied,VBD
_Eber_,NNP
disarming,VBG
Tarawa,NNP
Apaiang,NNP
shopboy,NN
ministered,VBN
belligerents,NNS
Salelesi,NNP
weatherboard,JJ
loiterer,NN
_Ifea,VB
Siamani_,NNP
signal-gun,NN
_November-December_,JJ
mortgaged,VBN
preponderate,VB
problematical,JJ
riposted,VBD
egg-dance,NN
Mullan,NNP
castigates,VBZ
tragicomic,JJ
too-frequently,RB
mendacious,JJ
dead-weighted,JJ
protagonists,NNS
_Royalist_,NN
humanitarian,JJ
inclemencies,NNS
_sofort,JJ
bekannt_,NN
salt-beef,JJ
_Richmond_,NN
_e,JJ
faaalo,NN
Siamani,NNP
Peritania,NNP
subservient,JJ
looting,NN
landing-party,NN
country-people,NN
minimise,VB
Olgas,NNPS
Ebers,NNS
_praam_,NN
punt,NN
Captain-Lieutenant,NNP
Jaeckel,NNP
praam,NN
Spengler,NNP
rifle-pits,NNS
war-correspondent,JJ
Klein,NNP
naturalised,JJ
_New,NNP
World_,NNP
_Olga's_,JJ
melodrama,NN
Vaivasa,NNP
Matafangatele,NNP
Hufnagel,NNP
Sunga,NNP
_Faimalosi_,NN
Haideln,NNP
platonic,JJ
horse-pasture,NN
sharpshooter,NN
Sieger,NNP
cartridge-boxes,NNS
Wallis,NNP
cooking-pot,NN
sortie,NN
landing-,JJ
_ex,JJ
parte_,NN
cartridge-belt,NN
bullet-wounds,NNS
sea-paths,NNS
lingerers,NNS
FUROR,NNP
CONSULARIS,NNP
March_,NNP
_Nipsic_,NN
objectives,NNS
Mangiangi,NNP
country-folk,NN
rifle-,JJ
vapouring,NN
accusers,NNS
minimising,VBG
affidavit,NN
waggon-load,NN
cots,NNS
eyewitness,NN
undiscriminating,VBG
forty-,JJ
immunities,NNS
exigence,NN
white-book,NN
unimpassioned,JJ
incendiaries,NNS
_dient,JJ
Gespenst_,NNP
_Lubeck_,NN
confutes,VBZ
semi-investment,NN
_Richmond's_,NNP
_Thater_,NNP
_Hochwohlgeboren_,NNP
Gallien,NNP
half-dressed,JJ
_Samoa,NNP
Advertiser_,NNP
captiously,RB
Anglo-,NNP
inciting,VBG
_wegen,JJ
Nichtigkeit_,NNP
peacemakers,NNS
wrigglings,NNS
counter-proclamation,NN
Motuotua,NNP
cession,NN
ringleaders,NNS
coast-,JJ
high-shouldered,JJ
entrant,NN
shore-reef,JJ
gapes,NNS
shore-,JJ
ill-found,JJ
sub-committee,NN
_Vandalia_,NN
_Trenton_,NN
Rear-,NNP
merchant-,JJ
seaworthiness,NN
_Trenton's_,NN
hawse-pipes,JJ
berth-deck,NN
_Eber's_,NN
pennant,NN
semi-belligerents,NNS
misjudgment,NN
flask-shaped,JJ
undercut,JJ
antre,NN
hulls,NNS
oversetting,VBG
hugeness,NN
beam-ends,NNS
breaching,VBG
ill-named,JJ
impetuously,RB
charioting,VBG
a-starboard,NN
_Vandalia's_,JJ
jib-boom,NN
onlooker,NN
sea-mile,NN
peccant,JJ
foreyard,NN
Calliopes,NNP
_una,FW
multis_,FW
kedge-anchor,NN
bobstay,NN
storm-sails,NNS
Ehrhardt,NNP
under-tow,JJ
south-eastward,RB
mizzen,JJ
gun-deck,NN
_debris_,NN
satiated,VBD
incommensurably,RB
bellicose,JJ
sentinelled,VBD
patrolled,VBD
Latnall,NNP
sea-officer,NN
_Equator_,NN
sword-arm,NN
world-history,NN
1889-1892,JJ
unexpiated,VBD
obscurely,RB
coquetted,VBN
_Pourvu,JJ
sache,NN
signer_,NN
_Nondum,NNP
inexpiatis,NN
uncta,NN
cruoribus_,NN
Malietoas,NNP
_maire,NNP
palais_,NN
king-maker,NN
dispeace,NN
angel-deliverers,NNS
runes,NNS
_Julius,NNP
Caesar_,NNP
fabrications,NNS
Cedarcrantz,NNP
reconveyed,VBN
side-wind,NN
ludicrously,RB
Malet,NNP
copestone,NN
Malie,NNP
allusive,JJ
_Pule_,NNP
_Ainga_,NNP
name-place,NN
Senfft,NNP
Pilsach,NNP
deputations,NNS
accesses,NNS
draughtsmen,NNS
kingships,NNS
parts_,NN
precedented,JJ
_election_,NNP
_election,NN
electoral,JJ
princelings,NNS
interparochial,JJ
ambiguity,NN
plenipotentiaries,NNS
adumbration,NN
perspicacious,JJ
stillborn,VBN
half-heartedness,NN
semaphores,NNS
whip-top,NN
Ulfsparre,NNP
implant,VB
Iina,NNP
_A_,NN
disputable,JJ
proscription,NN
unjustified,JJ
intermediary,JJ
duplicities,NNS
dissidents,NNS
mansuetude,NN
delict,NN
scatheless,VB
Vaiusu,NNP
answerably,RB
rebuffed,VBN
artificers,NNS
_Lancashire,NNP
Lass_,NNP
low-island,JJ
Tokelaus,NNP
_Mulinuu_,NN
cleanses,VBZ
uncontradicted,VBD
Faipule,NNP
bush-town,NN
back-ward,NN
Malietoa-Natoaitele-Tamasoalii,NNP
debited,VBN
Hagberg,NNP
Cedarkrantz,NNP
415,CD
1155,CD
sequestration,NN
unvirtuous,JJ
well-intentioned,JJ
_Malie_,NN
take-off,NN
_Australasian_,NN
well-weeded,JJ
Malietoa-Tuiatua-Tuiaana,NNP
king-claimant,JJ
talking-men,NNS
underhung,NNP
Esela,NNP
Planteisa,NNP
malheur,NN
bon_,NN
by-name,NN
extenuation,NN
Eggert,NNP
Ide,NNP
Ormsbee,NNP
Bazett,NNP
appellate,JJ
_pro,JJ
tempore_,NN
Gurr,NNP
Puaauli,NNP
nonsuited,VBN
durability,NN
stumbling-block,NN
ill-grounded,JJ
RAHERO,NNP
ORI,NNP
TAMATEA,NNP
VENGING,NN
MARQUESAN,NNP
TICONDEROGA,NNP
TERIITERA,NNP
Taiarapu,NNP
gullible,JJ
sluggardly,JJ
Oro,NNP
aito,JJ
Unscalable,NNP
debouched,VBN
Pai,NNP
Honoura,NNP
clotting,VBG
Ahupu,NNP
Delighting,VBG
_House,NN
mine_,NN
went_,NN
sea_,NN
_Belovd,NN
fathers_,NN
belovd,NN
me_,NN
_Vale,NN
Honoura_,NNP
_deep,NNP
Pai_,NNP
_Again,NN
_strong,JJ
earth_,NN
_dearest,JJS
men_,NN
_Sweeter,NN
10a,CD
10b,CD
Crayfish,JJ
sea-fish,JJ
Raheros,NNP
mango,NN
aitos,RB
yottowas,NN
mens,NNS
treasons,NNS
Harbouring,VBG
omare,NN
