_UNK_,_UNK_
instantaneous,JJ
Western,JJ
Engineers,NNS
puny,NN
irreclaimable,JJ
dealt,VBN
handsomely,RB
dynamos,NN
engineers,NNS
predict,VB
blasting,VBG
smitten,VBN
essence,NN
thunderbolts,NNS
prophesied,JJ
combustion,NN
disintegration,NN
disappearance,NN
demonstration,NN
Desperado,NNP
robber,NN
deserved,VBN
gaudy,VBD
frenzied,JJ
dock,NN
advocate,NN
experts,NNS
M'Conner,NNP
designed,VBN
Westmacott,NNP
chairman,NN
Electrical,NNP
Supply,NNP
Limited,NNP
Peter,NNP
Stulpnagel,NNP
voted,VBD
electrician,NN
eternally,RB
insulators,NNS
Leyden,NNP
jars,NNS
publishing,VBG
elected,VBN
scooped,VBD
volts,NNS
Evidently,RB
mastered,VBN
brusque,JJ
comment,NN
crankiness,NN
ironical,JJ
analogy,NN
Whisky,NNP
M'Connor,NNP
Philip,NNP
workmen,NNS
majority,NN
electrocuted,VBN
protest,VBP
electrocution,NN
governor,NN
chaplain,NN
laundry,NN
oven,JJ
insulated,JJ
metallic,NN
established,VBN
hush,NN
fidgeted,VBD
pressmen,NNS
ill-timed,JJ
levity,NN
unabashed,JJ
barbarous,JJ
Scott,NNP
reproachful,JJ
hitch,NN
recognised,VBN
barber,NN
Saturday,NNP
doubtfully,RB
jint,NN
Slope,NNP
bald-headed,JJ
revolved,VBD
foolery,NN
Fetch,NN
desperado,NN
Noways,FW
lowered,VBD
Plunket,NNP
Arcady,NNP
Saloon,NNP
Carpenter,NNP
euchred,VBN
thrive,VB
six-shooter,NN
fired,VBD
shots,NNS
Coats,NNS
Thirty,CD
holes,NNS
helplessly,RB
AM,VBP
Centuries,NNS
exhaust,VB
drenched,VBN
Electricity,NN
fiasco,NN
jot,VB
case-book,NN
Ripley,NNP
preceded,VBN
Hoyland,NNP
Coast,NNP
undisputed,JJ
Basingstoke,NNP
unmarried,JJ
thinning,NN
suavity,NN
dominates,VBZ
Ladies,NNS
Professionally,RB
Socially,RB
quicksilver,NN
mammas,VBD
lures,NNS
Dances,NNS
picnics,NNS
Virchow,NNP
Archives,NNS
gathers,VBZ
ramifications,NNS
percentage,NN
compound,NN
iridectomies,NNS
extractions,NNS
butcher,NN
fanaticism,NN
pitted,VBN
hamlet,NN
Lower,NNP
ruralising,NN
gutted,VBN
unpaid,JJ
Verrinder,NNP
fire-station,NN
new-comer,JJ
holder,NN
superb,NN
awarded,VBN
Hopkins,NNP
scholarship,NN
exhaustive,JJ
functions,NNS
anterior,JJ
spinal,JJ
variance,NN
pedantically,RB
waiving,NN
prelude,NN
establish,VB
parasols,NNS
Elaborate,JJ
hospitals,NNS
sphygmograph,NN
gasometer-like,JJ
book-case,JJ
ponderous,JJ
duck,NN
Turning,VBG
palish,JJ
prizeman,NN
conservative,JJ
revolt,NN
Biblical,JJ
blasphemy,NN
betrayed,VBD
drily,RB
champions,NNS
privileges,NNS
usurp,VBP
cross-questioned,JJ
masculine,VB
begging,VBG
WOULD,NNP
deterioration,NN
counter,NN
pinked,JJ
fencer,NN
'Locomotor,NN
Ataxia,NNP
Pitres,NNP
Bordeaux,NNP
repudiated,VBN
1890,CD
1891,CD
periodicals,NNS
denying,NN
self-possessed,JJ
intrusion,NN
rankle,VB
competing,VBG
womanhood,NN
mobile,JJ
well-turned,JJ
invalids,NNS
new-fashioned,JJ
core,NN
tangible,JJ
Eyton,NNP
regime,NN
blistering,VBG
blasphemous,JJ
Crowder,NNP
birthmark,NN
Eliza,NNP
raspberry,NN
tart,NN
partaken,VBN
galvanic,JJ
irreparable,JJ
rounds,NNS
dogcart,NN
punctilious,JJ
unsexed,JJ
staunch,JJ
rapidly-decreasing,JJ
galled,VBN
defection,NN
flocked,VBD
impracticable,JJ
operator,NN
Alec,NNP
Turner,NNP
chloroformist,NN
inhumanity,NN
handled,VBD
wax-like,JJ
tenotomy,JJ
insertion,NN
snick,NN
tendon,NN
honesty,NN
self-preservation,NN
detesting,VBG
Faircastle,NNP
scalded,VBN
mattered,VBD
stronghold,NN
hoof,NN
whimsical,JJ
element,NN
muddle,VB
dumbfound,VB
Compound,NN
scudded,VBN
gig-lamp,NN
polished,JJ
slitting,VBG
roadside,NN
laceration,NN
belfry,NN
tightness,NN
cannon,NN
jolting,NN
morphia,NN
pestered,VBN
sniff,NN
Nonsense,NNP
emergency,NN
vouchsafe,VB
assiduous,JJ
dullest,NN
prig,NN
pedant,NN
shame-faced,JJ
necessarily,RB
idiotic,JJ
convalescence,NN
issue,NN
unite,VB
unselfishly,RB
instincts,NNS
biology,NN
Physiological,NNP
Laboratory,NNP
snipping,VBG
microbes,NNS
microbic,JJ
Liston,NNP
Walker,NNP
sclerosis,NN
epoch-making,NN
clinical,JJ
mortuis,NN
forty-five,JJ
marvel,NN
locomotor,NN
ataxia,NN
wardful,NN
explaining,VBG
staggering,VBG
reflexes,NNS
knee-tendon,NN
sofa-cushion,NN
intercostal,JJ
neuralgia,NNS
inevitable,JJ
tortures,NNS
'Better,RB
envelopes,NNS
atoned,VBD
martyrdom,NN
ptosis,NN
eyelid,JJ
co-ordinate,VB
aet,NN
45,CD
experimental,JJ
ground-breaking,JJ
M'Namara,NNP
artistic,JJ
Mac,NNP
fad,NN
portio,NN
dura,NN
counterbalanced,VBD
conceivable,JJ
tonics,NNS
nerve-stretching,JJ
galvanism,NN
macintosh,NN
blanket,NN
threaded,VBD
flurries,NNS
semi-unconscious,JJ
scurry,NN
matches,NNS
relit,VBN
half-smothered,JJ
shoutings,NNS
stertorous,JJ
snore,NN
withdrawn,VBN
claped,VBN
plastic,NN
screening,VBG
methylated,JJ
ill-feeling,NN
uphold,VB
miserable-mortal-clay,JJ
strata,NNS
mutilations,NNS
unselfishness,NN
frivolously-dressed,JJ
ages,NNS
creeds,NNS
imaginative,JJ
sects,NNS
sea-sickness,NN
mutilation,NN
fining,VBG
sporting,NN
waiting-room,NN
uneasy,JJ
quaking,VBG
undeceive,JJ
tubercular,NN
nodule,NN
Riviera,NNP
sarcoma,NN
involving,VBG
shoulder-blade,NN
clavicle,NN
humerus,NN
'Amputation,NN
collar-bone,NN
night-dress,NN
richly,RB
wickerwork,NN
picnic,NN
waddled,VBN
fattest,JJS
ugliest,JJ
mangiest,JJS
pug,NN
painlessly,RB
'Quick,CD
doggie,NN
saucerful,NN
prussic,JJ
exit,NN
pad,NN
acceptance,NN
enclosed,VBN
fifty-pound,JJ
postal,JJ
comedy,NN
NIGEL,NNP
CONTENT,NNP
HOUSE,NNP
LORING,NNP
HOW,WRB
DEVIL,NNP
CAME,NNP
WAVERLEY,NNP
YELLOW,NNP
HORSE,NNP
CROOKSBURY,NNP
SUMMONER,NNP
MANOR,NNP
TILFORD,NNP
WAS,NNP
TRIED,NNP
ABBOT,NNP
VI,NNP
WHICH,NNP
ERMYNTRUDE,NNP
OPENS,NNP
IRON,NNP
COFFER,NNP
VII,NNP
WENT,NNP
MARKETING,NN
GUILFORD,NNP
VIII,NNP
KING,NNP
HAWKED,NNP
HEATH,NNP
IX,NNP
HELD,NNP
BRIDGE,NNP
AT,NNP
X,NNP
GREETED,NNP
SENESCHAL,NNP
CALAIS,NNP
XI,NNP
HALL,NNP
KNIGHT,NNP
DUPLIN,NNP
XII,NNP
FOUGHT,NNP
TWISTED,NNP
MAN,NNP
SHALFORD,NNP
XIII,NNP
COMRADES,NNP
JOURNEYED,NNP
DOWN,NNP
ROAD,NNP
XIV,NNP
CHASED,NNP
FERRET,NNP
XV,NNP
COSFORD,NNP
XVI,NNP
COURT,NNP
FEASTED,NNP
CASTLE,NNP
XVII,NNP
SPANIARDS,NNP
SEA,NNP
XVIII,NNP
BLACK,NNP
SIMON,NNP
CLAIMED,NNP
FORFEIT,NNP
FROM,NNP
SARK,NNP
XIX,NNP
SQUIRE,NNP
ENGLAND,NNP
MET,NNP
FRANCE,NNP
XX,NNP
ENGLISH,NNP
ATTEMPTED,NNP
LA,NNP
BROHINIERE,NNP
XXI,NNP
SECOND,NNP
MESSENGER,NNP
XXII,NNP
ROBERT,NNP
BEAUMANOIR,NNP
FLOERMEL,NNP
XXIII,NNP
THIRTY,NNP
JOSSELIN,NNP
ENCOUNTERED,NNP
XXIV,NNP
CALLED,VBN
XXV,NNP
COUNSEL,NNP
MAUPERTUIS,NNP
XXVI,NNP
FOUND,NNP
DEED,NNP
XXVII,NNP
INTRODUCTION,NNP
Dame,NNP
History,NNP
ill-advised,JJ
amends,NNS
repentance,NN
transposed,VBN
continuity,NN
evenness,NN
divergence,NN
venial,JJ
diction,NN
historical,JJ
reproduction,NN
1350,CD
Norman-French,NNP
Piers,NNP
Plowman,NNP
reproduced,VBN
imitated,VBN
chronicles,NNS
cadence,NN
infuse,VB
archaic,JJ
Twentieth,NNP
Century,NNP
Fourteenth,NNP
cruelty,NN
graces,NNS
Chivalry,NNP
half-savage,JJ
ruth,NN
elemental,JJ
survey,NN
Croix,NNP
Middle,NNP
Ages,NNP
Oman,NNP
Art,NNP
War,NNP
Rietstap,NNP
Armorial,NNP
la,NNP
Borderie,NNP
Histoire,NNP
Berner,NNP
Boke,NNP
Albans,NNS
Jocelyn,NNP
Brokeland,NNP
Hewitt,NNP
Ancient,NNP
Armour,NNP
Coussan,NNP
Heraldry,NNP
Boutell,NNP
Arms,NNS
Chaucer,NNP
Cust,NNP
Scenes,NNS
Husserand,NNP
Wayfaring,NNP
Ward,NNP
Canterbury,NNP
Pilgrims,NNP
Cornish,NNP
Hastings,NNP
Strutt,NNP
Sports,NNS
Johnes,NNP
Hargrove,NNP
Archery,NNP
Longman,NNP
Wright,NNP
Domestic,JJ
Manners,NNS
combine,VB
transfer,VB
UNDERSHAW,NN
1905,CD
1348,CD
feasts,NNS
Benedict,NNP
climbing,VBG
heaviness,NN
churches,NNS
shriven,VBN
cloud-bank,NN
Always,IN
bow-shot,JJ
rain-storms,NNS
Lammas-tide,NNP
Feast,NNP
Assumption,NNP
Michaelmas,NNP
crops,NNS
hay,NN
rotted,VBN
garnering,NN
calves,NNS
Martinmas,NNP
famine,NN
Wet,NNP
reeked,VBN
festered,VBN
fungi,NNS
color,NN
mauve,NN
pustules,NNS
lichen,NN
water-soaked,JJ
baron,NN
castle,NN
monk,NN
abbey,NN
villein,NN
wattle-and-daub,JJ
corruption,NN
boils,NNS
blotches,NNS
greenest,JJS
freer,NN
upheaval,JJ
feudal,NN
barons,NNS
swaths,NNS
moat,NN
commoner,NN
Oppressive,NNP
laborer,NN
bondsman,NN
shackles,NNS
freemen,NNS
peasant,VBP
freest,NN
far-sighted,JJ
ungarnered,JJ
untilled,JJ
gentility,NN
perilous,JJ
manor-house,NN
Manor,NNP
Tilford,NNP
Lorings,NNP
Downs,NNP
Lakes,NNP
castle-keep,JJ
Wey,NNP
fortalice,NN
betwixt,NN
Guildford,NNP
Castle,NNP
Winchester,NNP
Barons,NNP
Loring,NNP
strongholds,NNS
estates,NNS
curtailed,VBD
dower-house,NN
splendor,NN
lawsuit,NN
Waverley,NNP
Abbey,NNP
Cistercians,NNPS
peccary,JJ
turbary,JJ
bronzes,NNS
Crusades,NNP
lions,NNS
effigy,NN
impoverished,JJ
pestilence,NN
1349,CD
Ermyntrude,NNP
grandson,NN
Nigel,NNP
Scottish,JJ
spearsmen,NNS
Stirling,NNP
Eustace,NNP
chronicle,NN
opens,VBZ
poop,NN
galley,NN
sea-fight,NN
Sluys,NNP
falcon,NN
mewed,VBD
reclaiming,VBG
hawks,NN
leash,NN
lure,NN
alans,NNS
spaniels,NNS
earthen-floored,JJ
warden,NN
tilt-yard,NN
prowess,NN
uneventful,JJ
monks,NNS
outfit,NN
clip,VB
slice,NN
neighbor,NN
tolling,NN
menace,NN
Cistercian,JJ
monastery,NN
Chandos,NNP
spear-running,NN
Elsewhere,RB
herein,PDT
actors,NNS
selves,VBZ
Festival,NNP
"1,349th",CD
tierce,NN
sext,VB
nones,NNS
Abbot,NNP
center,NN
cloisters,NNS
hospitium,NN
chapter-house,NN
frater-house,NN
brethren,NNS
ambulatory,NN
cloister,NN
Gregorian,JJ
chant,NN
precentor,NN
strident,JJ
Saint,NNP
novices,NNS
cramped,JJ
greensward,NN
arches,NNS
black-and-white,JJ
garb,NN
Several,JJ
illuminating,NN
scriptorium,NN
platters,NNS
pigments,NNS
gold-leaf,NN
vellum,NN
copper-worker,NN
burin,NN
Learning,VBG
Order,NN
Benedictines,NNP
anon,VB
mattock,NN
looped,VBD
lush,JJ
water-meadows,NNS
heavy-fleeced,JJ
corn-land,NN
reclaimed,VBN
vineyards,NNS
southern,JJ
Crooksbury,NNP
fish-ponds,NNS
marshes,NNS
vegetables,NNS
pigeon-cotes,NNS
labors,NNS
well-ordered,JJ
disciplinarian,JJ
supple,JJ
debate,NN
neighboring,JJ
abbots,NNS
lords,NNS
bishops,NNS
papal,JJ
legates,NNS
conversant,JJ
forestry,NN
agriculture,NN
drainage,NN
banlieue,NN
fasting,NN
exile,NN
imprisonment,JJ
chains,NNS
corporeal,JJ
excommunication,NN
meeker,JJR
studio,NN
cellarer,NN
prior,RB
almoner,NN
lector,NN
importunate,NN
agents,NNS
Samuel,NNP
sacrist,NN
bailiff,NN
workaday,JJ
badge,NN
offense,NN
scarred,JJ
rustics,NNS
Baldwin,NNP
murrain,NN
distrained,VBN
Wat,NNP
warrener,NN
hen-rents,NNS
overborne,VBN
foresters,NNS
Puttenham,NNP
hinds,NNS
keener,NN
zest,NN
char,NN
carp,NN
pond,NN
Carp,NNP
milters,NNS
spawner,NN
ell,NN
willows,NNS
Mud,NNP
tench,NN
Pike,NN
sheepfold,NN
Lent,NNP
stockfish,JJ
absolve,VB
abstinence,NN
pot-herbs,NN
fatten,VB
fish-stews,NNS
herbs,NN
fry,NN
yearlings,NNS
breeders,NNS
tablefish,NN
scathe,VB
slew,VBD
Woolmer,NNP
Chase,NNP
Hobbs,NNP
chapman,NN
pharmacies,NNS
prank,NN
weigh,VB
Justice,NNP
ruddled,JJ
curses,NNS
neighbors,NNS
escuage,NN
unsettled,VBN
Wilkins,NNP
arrears,NNS
dues,NNS
issues,NNS
hidage,NN
fodder-corn,JJ
beggarly,RB
Bethink,NNP
Deacon,NNP
varlets,NNS
hothead,NN
raging,VBG
archers,NNS
lowliest,JJS
defend,VB
froward,NN
cite,NN
knights,NNS
honor,NN
knightly,JJ
FitzAlan,NNP
Walcott,NNP
comrades-in-arms,NNS
sib,NN
distaff,JJ
rede,NN
Sacrist,NN
subprior,NN
five-virgate,JJ
solemnity,NN
raged,VBD
skulked,VBD
hedge-rows,NNS
gloaming,NN
clawed,VBD
unbaptized,JJ
slunk,NN
villainies,NNS
hovered,VBD
believing,VBG
traveled,VBN
shrines,NNS
relic,NN
tradition,NN
miracles,NNS
stacks,NNS
crutches,NNS
votive,JJ
denizens,NNS
paled,VBD
crucifix,NN
valiantly,RB
Lead,VB
dares,VBZ
exorcist,NN
contrite,NN
'Pax,JJ
vobiscum,NN
gentlest,JJS
lowly,JJ
psalmody,NN
straightly,RB
penance-stool,NN
adjured,VBN
calmer,NN
tremors,NNS
cow-houses,NNS
skirts,VBZ
water-meadow,JJ
fardel,NN
Amazed,VBN
credo,NN
aves,NNS
clambered,VBD
trailing,NN
griffin,NN
behave,VB
Terrors,NNPS
Franklin,NNP
Aylward,NNP
owes,VBZ
destrier,NN
dam,NN
Saladin,NNP
reeks,VBZ
tent,NN
haltered,VBN
Horse,NNP
limping,VBG
disheveled,VBN
mud-stained,JJ
sympathizing,VBG
Shouts,NNP
drama,NN
Fetlock,NNP
sculptor,NN
mane,NN
Seventeen,NNP
barrel,NN
haunches,NNS
fined,VBD
crest,NN
wide-spread,JJ
Scattered,VBN
halter,NN
would-be,JJ
captors,NNS
ropes,NNS
throwers,NNS
swiftness,NN
endanger,VB
thrower,NN
snorting,VBG
coping,NN
dismay,NN
wail,NN
tonsured,JJ
rapturous,JJ
thanksgiving,VBG
shambling,VBG
long-haired,JJ
assembly,NN
tanned,VBN
osprey,NN
brooch,NN
somber,NN
mantle,NN
leather-sheathed,JJ
hunting-knife,NN
doe-skin,JJ
joyously,RB
spurning,VBG
metal-headed,JJ
swooping,VBG
pawing,VBG
Cool,NNP
deigning,VBG
forester,NN
patron,NN
silvering,VBG
growls,VBZ
greedy,NN
baited,VBN
Rash,NNP
ban,NN
fares,VBZ
blood-letting,NN
electuary,JJ
gazes,VBZ
snorts,NNS
paddock,NN
Samkin,NNP
stud,NN
fifty-shilling,JJ
abide,VB
pittance-master,NN
dole,NN
arbalist,NN
girdle,NN
woodman,NN
vermin,NN
lifetime,NN
stoats,NNS
foxes,NNS
Fitting,VBG
taut,NN
crossbow,NN
leveled,VBD
orchard,NN
bolts,NNS
weasels,NNS
varlet,NN
stubborn,JJ
bestowal,NN
tittering,NN
earshot,NN
nibble,VB
yearned,VBN
thighs,NNS
honorable,JJ
advancement,NN
Pommers,NNS
luckiest,NN
staved,VBN
rib,NN
astride,IN
stirrups,NNS
ramping,NN
rearing,VBG
welded,VBN
forefeet,NN
maddened,VBD
reed,NN
pliant,JJ
toppling,VBG
spurned,VBD
curveted,VBD
resolve,NN
destruction,NN
granges,NNS
thirty-foot,NN
flapping,NN
shrouded,VBN
hair-entwined,JJ
fiber,NN
petulant,JJ
melted,VBN
sunlit,JJ
inflicted,VBN
defiling,VBG
straps,NNS
spanned,VBD
instants,NNS
snaffle,NN
Blind,NNP
surged,VBD
serfdom,NN
loathed,VBD
Anywhere,RB
insufferable,JJ
deer-like,NN
streamed,VBD
furze-bush,NN
hoof-mark,NN
oak-tree,JJ
Quercus,NNP
Tilfordiensis,NNP
ordiensis,NN
Abby,NNP
precincts,NNS
rasped,VBD
rudely,RB
Rearing,VBG
sapling,NN
jingle,NN
ballad,NN
Doe,NNP
Hinde,NNP
Head,NNP
Kestril,NNP
winde,NN
Yellow,JJ
behinde,NN
knee-deep,JJ
gullies,NNS
watercourses,NNS
Marsh,NNP
reeds,NNS
mud-splashed,JJ
withers,NNS
Headland,NNP
Hinds,NNP
Nutcombe,NNP
Gorge,NNP
slipping,VBG
slackening,VBG
Shottermill,NNP
ox-hide,JJ
Haslemere,NNP
marsh-land,NN
clog,VB
Linchmere,NNP
ascent,NN
Fernhurst,NNP
Henley,NNP
Midhurst,NNP
caked,VBD
expanded,VBD
Kingsley,NNP
Flesh,NNP
reedy,NN
slime,NN
fetlocks,NNS
degradations,NNS
spur,JJ
stinging,JJ
whip-lash,NN
Weydown,NNP
lash,NN
stung,VBN
weakened,VBD
rim,NN
Butser,NNP
violet,NN
overwrought,JJ
foam-flecked,JJ
whinnied,VBD
chivalrous,JJ
foe,NN
victor,NN
lanterns,NNS
shepherd,NN
ascetic,JJ
compares,VBZ
bareness,NN
Pevensey,NNP
Bodmin,NNP
invaders,NNS
Conquest,NNP
bulwark,NN
flourished,VBD
reign,NN
converted,VBN
dwelling-houses,NNS
country-houses,NNS
defense,NN
mainly,RB
residential,JJ
manor-houses,NNS
Manor-house,NNP
survivors,NNS
lawyers,NNS
two-storied,JJ
interstices,NNS
sleeping-rooms,NNS
Below,IN
retainers,NNS
kitchens,NNS
penthouses,NNS
falconer,NN
Swire,NNP
Weathercote,VBP
minstrel,NN
barnacles,NNS
stranded,VBN
trestle,JJ
rushes,NNS
gnawing,NN
buffet,NN
dorseret,NN
chessmen,NNS
coffer,NN
falcons,NNS
fittings,NNS
coats-of-arms,NNS
allied,VBN
cresset-lights,NNS
flared,VBD
Percies,NNPS
Valence,NNP
engrailed,JJ
Mohun,NNP
Vere,NNP
oaken,JJ
mail-shirts,NNS
shields,NNS
rusted,VBN
battered,VBN
helmets,NNS
bowstaves,NNS
otter-spears,NNS
fishing-rods,NNS
peaked,JJ
hams,NNS
flitches,NNS
salted,VBN
geese,JJ
warriors,NNS
intolerant,JJ
harsher,NN
degenerate,NN
effeminate,NN
valor,NN
gentler,NN
unlettered,JJ
grandfathers,NNS
battles,NNS
heraldry,NN
chivalry,NN
ruder,NN
precedence,NN
bird-bolts,NNS
war-horse,JJ
stamps,VBZ
deign,VB
braggart,NN
sea-battle,JJ
after-guard,NN
Southampton,NNP
stormed,VBD
Lorredan,NNP
Genoa,NNP
commanded,VBD
man-at-arms,NNS
stoutly,RB
mace,NN
helmet,NN
profit,NN
mangonel,NN
commoners,NNS
coat-armor,NN
spearmen,NNS
yearns,VBZ
bridle-arm,NN
Toledo,NNP
Milan,NNP
wistfully,RB
armor,NN
spear,NN
facings,NNS
furze-bushes,NNS
parchments,NNS
Trouble,NNP
hungers,VBZ
bravest,JJS
favor,NN
down-lands,NNS
dingle,NN
Norman-William,NNP
Senlac,NNP
fraud,NN
befall,VB
citole,NN
imping,NN
hawk,NN
venery,NN
seasonable,JJ
feats,NNS
barebacked,VBN
crossbow-bolt,JJ
angle,NN
courtyard,NN
unprejudiced,JJ
chanson,NN
earnestness,NN
quaver,NN
plume,JJ
blackest,JJS
grimmest,VB
glutted,VBN
emprise,NN
thrall,NN
nicety,NN
applause,NN
'Doon,CD
Mayence,NNP
Song,NNP
Roland,NNP
Isumbras,NNP
poem,NN
inception,NN
quickening,VBG
darting,VBG
sacredness,NN
barked,VBD
clash,NN
sword-pommel,NN
overturned,VBN
Talbot,NNP
Bayard,NNP
messenger,NN
undid,VBD
cressets,NNS
bearded,VBD
swords,NNS
doublet,NN
parchment,NN
aloft,RB
summoner,NN
Archers,NNS
stag,NN
Desperately,RB
swathed,VBD
Watkin,NNP
men-at-arms,NNS
mustered,VBN
ax,NN
boar-spear,JJ
blazed,VBN
robbers,NNS
misuse,VB
caitiff,NN
lieges,NNS
morass,NN
graceless,JJ
scatter,VB
couched,VBN
plainest,NN
Despair,NN
catalogue,NN
suits,NNS
house-bote,JJ
fire-bote,NN
hereditaments,NNS
tenements,NNS
messuages,NNS
curtilages,NNS
recital,NN
assault,NN
blacker,NN
Enough,NNP
flamed,VBD
shriveled,VBD
scullion,NN
quailed,VBD
dialect,NN
abounding,VBG
deodands,NNS
heriots,NNS
infang,NN
outfang,NN
hew,VB
blithe,NN
shorn,VBN
eke,VBZ
princes,NNS
prelate,NN
scope,NN
Dragon,NNP
naive,JJ
orisons,NNS
canonical,JJ
forenoon,NN
function,NN
poaching,VBG
biased,JJ
ecclesiastical,JJ
ritual,JJ
white-robed,JJ
Benedicite,NNP
Veni,NNP
desks,NNS
downcast,NN
iron-beaded,JJ
rosary,JJ
breviary,NN
prie-dieu,NN
prostrated,VBD
vaulted,VBN
cavern,NN
seats,NNS
clerks,NNS
seemly,JJ
red-velveted,JJ
incantation,NN
witnesses,NNS
expounded,VBN
based,VBN
tailage,NN
certified,VBN
pose,NN
compassed,VBN
scion,NN
oriel,NN
illuminate,VB
sergeant-at-law,NN
controvert,NN
malignity,NN
diplomatic,JJ
kindliness,NN
choleric,JJ
trustees,NNS
endeavor,NN
founder,NN
Clairvaux,NNP
gentleness,NN
finery,NN
sconce,NN
exaltation,NN
assizes,NNS
cogged,JJ
dice,NN
white-clad,JJ
vice-regent,NN
legem,NN
intra,JJ
vires,NNS
grievously,RB
criminally,RB
mishandled,VBN
writs,NNS
indentures,NNS
flouted,VBN
quagmire,NN
gabardine,NN
verily,RB
aforementioned,VBN
straitly,RB
hindered,VBN
assaulted,VBN
performance,NN
whilst,VB
shended,VBN
rended,VBN
fish-pond,NN
grievance,NN
reiteration,NN
bristles,NNS
nut-brown,JJ
Churt,NNP
abetted,VBN
tearing,NN
documents,NNS
manor,NN
offenses,NNS
temporal,JJ
overbold,JJ
humor,NN
Bread,NNP
exhortation,NN
Ambrose,NNP
ignominious,JJ
meanest,JJS
poacher,NN
vavasor,NN
Punish,VB
whimper,VBP
stiffen,VB
vavasors,NNS
vassal,NN
subscribed,VBN
covenants,NNS
contracts,NNS
overmuch,JJ
certes,NNS
crave,VBP
plebeian,JJ
subjected,VBN
ignominy,JJ
wedged,VBN
hale,VBP
uproar,NN
decorous,JJ
infected,VBN
lifelong,JJ
viewed,VBD
half-scared,JJ
half-fascinated,JJ
half-circle,NN
captive,NN
grimacing,VBG
Scourges,NNS
penance,NN
engulfed,VBN
sheep-dog,NN
indecision,NN
fugitive,NN
Baddlesmere,NNP
bushy-bearded,JJ
dart,NN
rood,NN
Bromeholm,NNP
vixen,NN
Standoff,NN
naught,NN
Forester,NNP
notch,NN
arrows,NNS
steel-tipped,JJ
gaudily,RB
abided,VBN
purged,VBD
prelates,NNS
crosier,NN
churchman,NN
'Loose,RB
wildcat,NN
sally,RB
harp-string,NN
cloven,VBN
tiled,JJ
curly-headed,JJ
immense,JJ
baiting,NN
finger-bones,JJ
lukewarm,JJ
ardor,NN
strung,NN
Forest,NNP
tenscore,NN
string-case,NN
Swords,NNS
tenancy,NN
begot,VBD
steading,NN
yeoman,NN
afoot,JJ
Fall,NN
Encouraged,VBN
penalties,NNS
doings,NNS
dominated,VBD
lemon-colored,JJ
mustache,NN
tufted,JJ
beak,NN
brown-red,JJ
loose-jointed,JJ
hard-bitten,JJ
lid,NN
socket,NN
roguish,JJ
criticism,NN
cranny,NN
noteworthy,JJ
lapels,NNS
shaped,VBD
Costly,RB
lace,NN
smoldered,VBD
doeskin,JJ
riding-boots,NNS
gauntlet,NN
hooded,JJ
mandolin,NN
projected,VBN
surveyed,VBP
opposing,VBG
Excusez,NN
lisping,JJ
mes,VBZ
amis,JJ
arouse,VB
meditation,NN
breviaries,NNS
acolytes,NNS
permits,VBZ
disrespectful,JJ
intervention,NN
fitly,RB
Pardieu,NNP
molested,VBN
loyal,JJ
haled,VBN
standeth,VBZ
brawling,NN
underling,NN
findings,NNS
Knight,NNP
uncourteous,JJ
knight-errantry,NN
enterprises,NNS
honored,VBN
warlike,JJ
blazonry,NN
exploits,NNS
misguided,JJ
mon,JJ
ami,NN
lodging,NN
Mortimer,NNP
Kent,NNP
Brocas,NNP
liege,JJ
AS,NNP
stupendous,JJ
conciliatory,JJ
obsequious,JJ
meadow-land,NN
dishonor,NN
captivity,NN
interfered,VBN
Willingly,RB
loyalty,NN
wallet,NN
nobles,NNS
bow-string,NN
fretted,JJ
roistering,NN
swaggering,VBG
dare-devil,JJ
banner,NN
pickings,NNS
lags,VBZ
Easebourne,NNP
rape,NN
Chichester,NNP
longbow,NN
trusts,VBZ
bonne,NN
heure,NN
cloth-yard,JJ
shafts,NNS
outlook,NN
traceable,JJ
Greys,NNP
Multons,NNP
Valences,NNP
Montagues,NNP
intermarriages,NNS
quarterings,NNS
impalements,NNS
lozenges,NNS
augmentations,NNS
origin,NN
family-tree,JJ
trestles,NNS
harbinger,NN
niggard,NN
retinue,NN
fellow-knights,NNS
simmering,VBG
hottest,JJS
hooped,JJ
shorter,JJR
churn,NN
guest-chamber,NN
thither,IN
stewed,VBD
sweltered,VBD
tub,NN
plied,VBD
oracles,NNS
rapt,JJ
Welsh,NNP
valiant,JJ
skirmishing,VBG
flare,VBP
furzebush,NN
cooler,NN
Seaton,NNP
northward,RB
pardieu,NN
peat,NN
smolder,VB
Alnwick,NNP
Governor,NNP
Carlisle,NNP
bickering,NN
clans,NNS
Ettrick,NNP
Selkirk,NNP
overthick,JJ
